Unlabeled	U_avg	U_sd	L_avg	L_sd
U[342]	0.02119981162401135	1.0130569754370111	0.02119981162401135	1.0130569754370111
U[343]	0.09482361134429056	2.10077312706028	0.09482361134429056	2.10077312706028
U[344]	0.008945178280434727	0.40990731810920783	0.008945178280434727	0.40990731810920783
U[345]	0.04802379932931857	1.4728608158668437	0.04802379932931857	1.4728608158668437
U[346]	0.0511695014334335	1.2947342480424129	0.0511695014334335	1.2947342480424129
U[347]	0.03985975321425871	1.162753479665266	0.03985975321425871	1.162753479665266
U[348]	0.055333420537268745	1.5204204892753161	0.055333420537268745	1.5204204892753161
U[349]	0.04770169009981544	1.6041618305420375	0.04770169009981544	1.6041618305420375
U[350]	0.015108605798963589	0.7305510003868949	0.015108605798963589	0.7305510003868949
U[351]	0.0325630448971651	1.0985238959343535	0.0325630448971651	1.0985238959343535
U[352]	0.07332006892241459	1.9740470759211124	0.07332006892241459	1.9740470759211124
U[353]	0.03256699070554974	0.9714504693283099	0.03256699070554974	0.9714504693283099
U[354]	0.05845040635093359	1.4280826809920564	0.05845040635093359	1.4280826809920564
U[355]	0.06649684533685832	2.081439215298508	0.06649684533685832	2.081439215298508
U[356]	0.05122084862528826	1.32210964823683	0.05122084862528826	1.32210964823683
U[357]	0.05923962908066683	1.7948360236762113	0.05923962908066683	1.7948360236762113
U[358]	0.04449533775950292	0.9436905287523123	0.04449533775950292	0.9436905287523123
U[359]	0.028839630008613778	1.08487884609796	0.028839630008613778	1.08487884609796
U[360]	0.03289077264178377	0.951498213349537	0.03289077264178377	0.951498213349537
U[361]	0.03572376006552687	1.0137320404891221	0.03572376006552687	1.0137320404891221
U[362]	0.04383110852325474	1.3692281096505154	0.04383110852325474	1.3692281096505154
U[363]	0.009996451013941404	0.8235786513898488	0.009996451013941404	0.8235786513898488
U[364]	0.01835082454891787	0.7492136402496955	0.01835082454891787	0.7492136402496955
U[365]	0.056826689036836964	1.3118375293781266	0.056826689036836964	1.3118375293781266
U[366]	0.03513225606978072	1.086881212903959	0.03513225606978072	1.086881212903959
U[367]	0.05058873235574939	1.8014299666478872	0.05058873235574939	1.8014299666478872
U[368]	0.03805450906778347	1.3523622303199805	0.03805450906778347	1.3523622303199805
U[369]	0.0491944926822022	1.2366936922348994	0.0491944926822022	1.2366936922348994
U[370]	0.04290838585936866	1.0316395137568763	0.04290838585936866	1.0316395137568763
U[371]	0.029607074371726848	0.9033809631434694	0.029607074371726848	0.9033809631434694
U[372]	0.039678030347274545	1.0355984039599782	0.039678030347274545	1.0355984039599782
U[373]	0.032749425619527636	1.0209112169084484	0.032749425619527636	1.0209112169084484
U[374]	0.05752631768688136	1.521053553556428	0.05752631768688136	1.521053553556428
U[375]	0.07982217666278442	1.9439669638535346	0.07982217666278442	1.9439669638535346
U[376]	0.0638135159437972	1.37083223527144	0.0638135159437972	1.37083223527144
U[377]	0.06075082878316213	1.5449242941570265	0.06075082878316213	1.5449242941570265
U[378]	0.01615973293443939	0.6308129000797281	0.01615973293443939	0.6308129000797281
U[379]	0.03326411695095046	1.057794732163216	0.03326411695095046	1.057794732163216
U[380]	0.02796745127650477	1.0473105434870105	0.02796745127650477	1.0473105434870105
U[381]	0.051709075615045355	1.7088832732639683	0.051709075615045355	1.7088832732639683
U[382]	0.059484639798459006	1.5323863308307444	0.059484639798459006	1.5323863308307444
U[383]	0.00911914033837861	0.5267468703919285	0.00911914033837861	0.5267468703919285
U[384]	0.011937158708008837	0.8348498642195388	0.011937158708008837	0.8348498642195388
U[385]	0.056561931668650554	1.6679853487431375	0.056561931668650554	1.6679853487431375
U[386]	0.009501745161627682	0.6452220912565153	0.009501745161627682	0.6452220912565153
U[387]	0.05023621117728555	1.440319249379557	0.05023621117728555	1.440319249379557
U[388]	0.040460462941370005	1.1353442153972997	0.040460462941370005	1.1353442153972997
U[389]	0.06170584846512013	1.5837731667650188	0.06170584846512013	1.5837731667650188
U[390]	0.06981538042574893	1.8104590076833507	0.06981538042574893	1.8104590076833507
U[391]	0.09067593567627939	1.9341006724560181	0.09067593567627939	1.9341006724560181
U[392]	0.03125411504287081	0.8077433778943601	0.03125411504287081	0.8077433778943601
U[393]	0.03112533816972875	0.8448353521542069	0.03112533816972875	0.8448353521542069
U[394]	0.060193275924247856	1.8946193433412766	0.060193275924247856	1.8946193433412766
U[395]	0.060846481701285926	1.502411479744984	0.060846481701285926	1.502411479744984
U[396]	0.06479191072393826	1.2992266965101915	0.06479191072393826	1.2992266965101915
U[397]	0.06211556026866805	1.4455024437686055	0.06211556026866805	1.4455024437686055
U[398]	0.08341648182649468	2.3008800000727367	0.08341648182649468	2.3008800000727367
U[399]	0.058563167098474624	1.308853182033252	0.058563167098474624	1.308853182033252
U[400]	0.07641880197849665	1.5333661488977461	0.07641880197849665	1.5333661488977461
U[401]	0.03155896000807282	1.041266093783547	0.03155896000807282	1.041266093783547
U[402]	0.04495620624547649	1.3599074281705412	0.04495620624547649	1.3599074281705412
U[403]	0.03543410174017585	0.9691578863878946	0.03543410174017585	0.9691578863878946
U[404]	0.005051963150996847	0.3629127652724412	0.005051963150996847	0.3629127652724412
U[405]	0.040019244063330725	1.087924966700127	0.040019244063330725	1.087924966700127
U[406]	0.007331991418763313	0.8099426791880363	0.007331991418763313	0.8099426791880363
U[407]	0.04762663921586943	1.1527578310746749	0.04762663921586943	1.1527578310746749
U[408]	0.05783126991024874	1.8850041094703338	0.05783126991024874	1.8850041094703338
U[409]	0.05291518816447357	1.2265005538163134	0.05291518816447357	1.2265005538163134
U[410]	0.0612022321488071	2.104735838434357	0.0612022321488071	2.104735838434357
U[411]	0.021165946816233162	0.8338954534986271	0.021165946816233162	0.8338954534986271
U[412]	0.041261723075588994	0.910075348364378	0.041261723075588994	0.910075348364378
U[413]	0.0061219082644685344	0.611433185460056	0.0061219082644685344	0.611433185460056
U[414]	0.07048876578689697	2.2961090873439187	0.07048876578689697	2.2961090873439187
U[415]	0.0024950038290686622	0.3603869057572897	0.0024950038290686622	0.3603869057572897
U[416]	0.06210920167264762	1.911431682995107	0.06210920167264762	1.911431682995107
U[417]	0.035318742556452135	0.9296743183700577	0.035318742556452135	0.9296743183700577
U[418]	0.06593269416713297	1.779247802488231	0.06593269416713297	1.779247802488231
U[419]	0.02075526043878235	0.8290940007926759	0.02075526043878235	0.8290940007926759
U[420]	0.04182638075469394	1.3160891497177938	0.04182638075469394	1.3160891497177938
U[421]	0.023022217338551247	0.9387443946222158	0.023022217338551247	0.9387443946222158
U[422]	0.06211807045305582	1.8429955124157642	0.06211807045305582	1.8429955124157642
U[423]	0.032629566418598266	1.0921450328543942	0.032629566418598266	1.0921450328543942
U[424]	0.06717274441555941	1.6073047303247245	0.06717274441555941	1.6073047303247245
U[425]	0.06880490946197135	1.9359321764692417	0.06880490946197135	1.9359321764692417
U[426]	0.035486246625172635	0.9298092400623413	0.035486246625172635	0.9298092400623413
U[427]	0.029213036517056278	1.0448486133960053	0.029213036517056278	1.0448486133960053
U[428]	0.026233833121270412	0.7062599920525905	0.026233833121270412	0.7062599920525905
U[429]	0.059337740407454105	1.8023325436330973	0.059337740407454105	1.8023325436330973
U[430]	0.06475675919321282	1.5199788911419054	0.06475675919321282	1.5199788911419054
U[431]	0.04537599725989313	0.7739196230020023	0.04537599725989313	0.7739196230020023
U[432]	0.05749484710055832	1.356970991756345	0.05749484710055832	1.356970991756345
U[433]	0.01969082446563042	0.5662943968830306	0.01969082446563042	0.5662943968830306
U[434]	0.030646047139657098	0.7318402444745251	0.030646047139657098	0.7318402444745251
U[435]	0.009703399565598975	0.4986380018614857	0.009703399565598975	0.4986380018614857
U[436]	0.05508195323465363	1.3747565928382597	0.05508195323465363	1.3747565928382597
U[437]	0.04340496258286663	1.1293496417011006	0.04340496258286663	1.1293496417011006
U[438]	0.06397607271030328	1.1615155078429809	0.06397607271030328	1.1615155078429809
U[439]	0.014775690667833515	0.7450184511225831	0.014775690667833515	0.7450184511225831
U[440]	0.06831841225380346	1.7093376085077405	0.06831841225380346	1.7093376085077405
U[441]	0.046999265143290746	1.2521248620905265	0.046999265143290746	1.2521248620905265
U[442]	0.026036114434994158	0.8636581758616015	0.026036114434994158	0.8636581758616015
U[443]	0.0351297011541271	1.0163486138878735	0.0351297011541271	1.0163486138878735
U[444]	0.07224714777437619	1.4856843788546816	0.07224714777437619	1.4856843788546816
U[445]	0.011334103218005097	0.6614438190288192	0.011334103218005097	0.6614438190288192
U[446]	0.005302553826799029	0.44659239939986073	0.005302553826799029	0.44659239939986073
U[447]	0.022449116854965624	0.8792525338221586	0.022449116854965624	0.8792525338221586
U[448]	0.026553313954876624	0.7591869380047869	0.026553313954876624	0.7591869380047869
U[449]	0.048253277782037404	1.1109084867164518	0.048253277782037404	1.1109084867164518
U[450]	0.009366864308859121	0.7168369738354115	0.009366864308859121	0.7168369738354115
U[451]	0.03873692341764487	1.0693208211812892	0.03873692341764487	1.0693208211812892
U[452]	0.03188519919405001	0.8285737139190062	0.03188519919405001	0.8285737139190062
U[453]	0.04013855594754075	1.0801909367474882	0.04013855594754075	1.0801909367474882
U[454]	0.029635938142659104	0.9501890201496845	0.029635938142659104	0.9501890201496845
U[455]	0.0513638148302535	1.2913073186877329	0.0513638148302535	1.2913073186877329
U[456]	0.03215705024008145	0.8650059618814505	0.03215705024008145	0.8650059618814505
U[457]	0.05194594366145473	1.5965351435603399	0.05194594366145473	1.5965351435603399
U[458]	0.035774366562079656	1.0559753643382268	0.035774366562079656	1.0559753643382268
U[459]	0.024022032967559014	0.8941753334935401	0.024022032967559014	0.8941753334935401
U[460]	0.027951350455203233	1.0302336201387279	0.027951350455203233	1.0302336201387279
U[461]	0.07142452910690268	1.9380767417390175	0.07142452910690268	1.9380767417390175
U[462]	0.046402680854354936	1.339285155471334	0.046402680854354936	1.339285155471334
U[463]	0.018511904823845404	0.8125416756223448	0.018511904823845404	0.8125416756223448
U[464]	0.022045669527239235	0.6535668776670395	0.022045669527239235	0.6535668776670395
U[465]	0.05578244181378436	1.648234870218031	0.05578244181378436	1.648234870218031
U[466]	0.011666549863201077	0.8146050550052556	0.011666549863201077	0.8146050550052556
U[467]	0.03745730314994514	1.0542946018118868	0.03745730314994514	1.0542946018118868
U[468]	0.04138823124725941	0.9255737379337073	0.04138823124725941	0.9255737379337073
U[469]	0.03724928012346429	1.0301640988130958	0.03724928012346429	1.0301640988130958
U[470]	0.02334940818224013	0.8780070196539923	0.02334940818224013	0.8780070196539923
U[471]	0.02171919533784473	0.6238388599721426	0.02171919533784473	0.6238388599721426
U[472]	0.04624658294265608	1.4007559011410227	0.04624658294265608	1.4007559011410227
U[473]	0.058236752057872446	1.5346853963623726	0.058236752057872446	1.5346853963623726
U[474]	0.052006800673743823	1.3195939438550561	0.052006800673743823	1.3195939438550561
U[475]	0.04271700361393772	0.9951047111143342	0.04271700361393772	0.9951047111143342
U[476]	0.05980388097531244	1.6790313375287826	0.05980388097531244	1.6790313375287826
U[477]	0.06053686860666791	1.414354858209307	0.06053686860666791	1.414354858209307
U[478]	0.057541480778996255	1.3437545565394606	0.057541480778996255	1.3437545565394606
U[479]	0.03570445656588162	1.074730934514394	0.03570445656588162	1.074730934514394
U[480]	0.0371795128301459	1.2681460283207238	0.0371795128301459	1.2681460283207238
U[481]	0.0579453557992834	1.3419411107176595	0.0579453557992834	1.3419411107176595
U[482]	0.08559467089920812	1.7978716324162856	0.08559467089920812	1.7978716324162856
U[483]	0.03568947158346366	0.8753904312570256	0.03568947158346366	0.8753904312570256
U[484]	0.07297598883868975	1.8618419274170146	0.07297598883868975	1.8618419274170146
U[485]	0.01383089905951427	0.5349573607408642	0.01383089905951427	0.5349573607408642
U[486]	0.051903129290679736	1.4653182358336323	0.051903129290679736	1.4653182358336323
U[487]	0.026037804968420328	0.7904467177630309	0.026037804968420328	0.7904467177630309
U[488]	0.036350908827948086	0.7261638357465785	0.036350908827948086	0.7261638357465785
U[489]	0.04430667586720195	1.2867848325571216	0.04430667586720195	1.2867848325571216
U[490]	0.0625920541953022	1.3618472054250275	0.0625920541953022	1.3618472054250275
U[491]	0.06623691887465288	1.9396447013305045	0.06623691887465288	1.9396447013305045
U[492]	0.032019796211087116	1.159937463920811	0.032019796211087116	1.159937463920811
U[493]	0.05283258003889681	1.1783600752297643	0.05283258003889681	1.1783600752297643
U[494]	0.04948821249448191	1.4349414246260601	0.04948821249448191	1.4349414246260601
U[495]	0.06923963957082394	1.6882742452004638	0.06923963957082394	1.6882742452004638
U[496]	0.0812032695123364	2.0739247004716255	0.0812032695123364	2.0739247004716255
U[497]	0.015298793839447891	0.9738516976120125	0.015298793839447891	0.9738516976120125
U[498]	0.041122035412963366	1.146745140367592	0.041122035412963366	1.146745140367592
U[499]	0.061300816988474005	1.3257330506907987	0.061300816988474005	1.3257330506907987
U[500]	0.04156124356616841	1.160677719107185	0.04156124356616841	1.160677719107185
U[501]	0.04836307769237579	1.2909501522816025	0.04836307769237579	1.2909501522816025
U[502]	0.07265734137375589	1.587185495310128	0.07265734137375589	1.587185495310128
U[503]	0.08051612642380943	2.222228887458093	0.08051612642380943	2.222228887458093
U[504]	0.04594859093415109	1.294024946375228	0.04594859093415109	1.294024946375228
U[505]	0.0725692781340676	1.8774026609690424	0.0725692781340676	1.8774026609690424
U[506]	0.016501220635876578	0.6440715010409551	0.016501220635876578	0.6440715010409551
U[507]	0.06169607767729475	1.6706871777672914	0.06169607767729475	1.6706871777672914
U[508]	0.033878741991595594	0.8183164847906861	0.033878741991595594	0.8183164847906861
U[509]	0.04779145971050594	1.5856430768357699	0.04779145971050594	1.5856430768357699
U[510]	0.048130327615450635	1.558927618618448	0.048130327615450635	1.558927618618448
U[511]	0.05684545344257351	1.6065140304964851	0.05684545344257351	1.6065140304964851
U[512]	0.007112726629713775	0.3945033618507962	0.007112726629713775	0.3945033618507962
U[513]	0.05162540455040579	1.3233164749538313	0.05162540455040579	1.3233164749538313
U[514]	0.04114108800496799	1.2334984384248613	0.04114108800496799	1.2334984384248613
U[515]	0.010078106467124252	0.8211177899928263	0.010078106467124252	0.8211177899928263
U[516]	0.06655036743873931	1.7695680789168093	0.06655036743873931	1.7695680789168093
U[517]	0.041582931793775514	1.431382599377913	0.041582931793775514	1.431382599377913
U[518]	0.02562973003490022	0.7858422282673998	0.02562973003490022	0.7858422282673998
U[519]	0.011038490446567555	0.6559825250032861	0.011038490446567555	0.6559825250032861
U[520]	0.024489194579308454	0.8306341863255897	0.024489194579308454	0.8306341863255897
U[521]	0.06082583526973225	1.6756170059497595	0.06082583526973225	1.6756170059497595
U[522]	0.04625514395757267	1.1520056258325337	0.04625514395757267	1.1520056258325337
U[523]	0.036619737757537	1.0910850343167717	0.036619737757537	1.0910850343167717
U[524]	0.006369617075356793	0.6266638467565788	0.006369617075356793	0.6266638467565788
U[525]	0.058362096174599594	1.464594006347392	0.058362096174599594	1.464594006347392
U[526]	0.03012109174882904	0.9268717566442658	0.03012109174882904	0.9268717566442658
U[527]	0.023214157051347172	0.8356605372198073	0.023214157051347172	0.8356605372198073
U[528]	0.0559720707953985	1.447203306302101	0.0559720707953985	1.447203306302101
U[529]	0.05011631964631181	1.3105987405543948	0.05011631964631181	1.3105987405543948
U[530]	0.06470577454210884	1.78266706644795	0.06470577454210884	1.78266706644795
U[531]	0.040077221496803137	1.4439560889607232	0.040077221496803137	1.4439560889607232
U[532]	0.026186715168855873	0.8657233353815533	0.026186715168855873	0.8657233353815533
U[533]	0.029758006358757937	1.0226731864800809	0.029758006358757937	1.0226731864800809
U[534]	0.08125100185906182	2.0089519526499555	0.08125100185906182	2.0089519526499555
U[535]	0.01240999527931627	0.8534096457049789	0.01240999527931627	0.8534096457049789
U[536]	0.034152826986916116	1.0363474748073684	0.034152826986916116	1.0363474748073684
U[537]	0.020286758290609944	0.8037453353606256	0.020286758290609944	0.8037453353606256
U[538]	0.032890422257109954	1.0980837968027861	0.032890422257109954	1.0980837968027861
U[539]	0.033066427846162295	0.819818934553306	0.033066427846162295	0.819818934553306
U[540]	0.04048602819396287	1.2898392702579677	0.04048602819396287	1.2898392702579677
U[541]	0.03192712440954815	1.055485909450688	0.03192712440954815	1.055485909450688
U[542]	0.03881989456410197	1.1290679181402163	0.03881989456410197	1.1290679181402163
U[543]	0.029350163149998037	0.7929873410326993	0.029350163149998037	0.7929873410326993
U[544]	0.01621973320650374	0.642707928763566	0.01621973320650374	0.642707928763566
U[545]	0.05629526669726476	1.2623877870255882	0.05629526669726476	1.2623877870255882
U[546]	0.03888073852021478	1.122132647495373	0.03888073852021478	1.122132647495373
U[547]	0.04960449489674465	1.3191297254217944	0.04960449489674465	1.3191297254217944
U[548]	0.03644744154618471	1.2029693411577425	0.03644744154618471	1.2029693411577425
U[549]	0.024483231627869646	0.8370257281639848	0.024483231627869646	0.8370257281639848
U[550]	0.03604296015311694	1.3025898574285069	0.03604296015311694	1.3025898574285069
U[551]	0.012127488347764386	0.8532631299397683	0.012127488347764386	0.8532631299397683
U[552]	0.03381826289440928	0.9409355558343364	0.03381826289440928	0.9409355558343364
U[553]	0.05900602619703986	1.6720893877365182	0.05900602619703986	1.6720893877365182
U[554]	0.06997645982613543	1.650795966864218	0.06997645982613543	1.650795966864218
U[555]	0.07047408909260805	1.5928267532578109	0.07047408909260805	1.5928267532578109
U[556]	0.04024320479577928	1.2350145506909012	0.04024320479577928	1.2350145506909012
U[557]	0.05204843800623132	1.2651970501959113	0.05204843800623132	1.2651970501959113
U[558]	0.05657377206651776	1.6145234307179805	0.05657377206651776	1.6145234307179805
U[559]	0.02645048006094652	0.7621823138230133	0.02645048006094652	0.7621823138230133
U[560]	0.051430516420784264	1.4914407528554177	0.051430516420784264	1.4914407528554177
U[561]	0.0577366858219017	1.1093043094165584	0.0577366858219017	1.1093043094165584
U[562]	0.0353797201251299	0.9798660972169632	0.0353797201251299	0.9798660972169632
U[563]	0.033636554948298	0.934632525300525	0.033636554948298	0.934632525300525
U[564]	0.027924849525093862	0.8155697042241404	0.027924849525093862	0.8155697042241404
U[565]	0.026940975125382752	0.7938558884151614	0.026940975125382752	0.7938558884151614
U[566]	0.041972325294423046	1.074460000809077	0.041972325294423046	1.074460000809077
U[567]	0.05798399792178526	1.4727117354174108	0.05798399792178526	1.4727117354174108
U[568]	0.04452537363627769	1.04984295726373	0.04452537363627769	1.04984295726373
U[569]	0.014900419890744929	0.5528449175055533	0.014900419890744929	0.5528449175055533
U[570]	0.0486486860152972	1.3966457935249588	0.0486486860152972	1.3966457935249588
U[571]	0.01199992544215457	0.6003622015887775	0.01199992544215457	0.6003622015887775
U[572]	0.04259250717791934	1.1245107256278242	0.04259250717791934	1.1245107256278242
U[573]	0.034852588872282285	1.1565263138926174	0.034852588872282285	1.1565263138926174
U[574]	0.004140374710372165	0.3319884448938336	0.004140374710372165	0.3319884448938336
U[575]	0.039017717472156495	1.2396559726552268	0.039017717472156495	1.2396559726552268
U[576]	0.05315838307120109	1.6349168853127882	0.05315838307120109	1.6349168853127882
U[577]	0.03959933397629395	1.0455938699925589	0.03959933397629395	1.0455938699925589
U[578]	0.04129697955258621	1.1640841677681653	0.04129697955258621	1.1640841677681653
U[579]	0.06357521456113353	1.5589931231192131	0.06357521456113353	1.5589931231192131
U[580]	0.009201682513015653	0.4642453798199651	0.009201682513015653	0.4642453798199651
U[581]	0.05412485077168543	1.0610415939250888	0.05412485077168543	1.0610415939250888
U[582]	0.04321664801969302	1.22451902912979	0.04321664801969302	1.22451902912979
U[583]	0.07716509640128284	2.0578477438487726	0.07716509640128284	2.0578477438487726
U[584]	0.03422859845094108	0.9232525765007998	0.03422859845094108	0.9232525765007998
U[585]	0.08464403746245304	2.4777207935486927	0.08464403746245304	2.4777207935486927
U[586]	0.0699329296948861	2.83745464732004	0.0699329296948861	2.83745464732004
U[587]	0.024810525162276897	1.0204173132755836	0.024810525162276897	1.0204173132755836
U[588]	0.08227709587695382	2.588570275753301	0.08227709587695382	2.588570275753301
U[589]	0.034986776799833974	0.7707888150013946	0.034986776799833974	0.7707888150013946
U[590]	0.015211266550538966	0.706580343804573	0.015211266550538966	0.706580343804573
U[591]	0.03184102990393662	1.2529796206203132	0.03184102990393662	1.2529796206203132
U[592]	0.06378547060799072	2.059764902655573	0.06378547060799072	2.059764902655573
U[593]	0.02937533458456919	0.9860288901598525	0.02937533458456919	0.9860288901598525
U[594]	0.019749865121706615	0.5970716401455548	0.019749865121706615	0.5970716401455548
U[595]	0.022250571757844482	0.9457965774434106	0.022250571757844482	0.9457965774434106
U[596]	0.047526486353549176	1.2319742472875828	0.047526486353549176	1.2319742472875828
U[597]	0.057935317695712606	1.4878249086730675	0.057935317695712606	1.4878249086730675
U[598]	0.032019144466387484	0.9082213546921561	0.032019144466387484	0.9082213546921561
U[599]	0.022845613212351325	0.7824150005989864	0.022845613212351325	0.7824150005989864
U[600]	0.09065892960933904	2.6416562261648	0.09065892960933904	2.6416562261648
U[601]	0.08231326285503109	2.7146176214647797	0.08231326285503109	2.7146176214647797
U[602]	0.06127883200910845	2.0844869749700585	0.06127883200910845	2.0844869749700585
U[603]	0.04819565008849063	1.4964090075857575	0.04819565008849063	1.4964090075857575
U[604]	0.0638529738176879	1.8413412274587115	0.0638529738176879	1.8413412274587115
U[605]	0.01981118670691459	0.7460236044682856	0.01981118670691459	0.7460236044682856
U[606]	0.01659740359665644	0.7252989615363598	0.01659740359665644	0.7252989615363598
U[607]	0.016767544761729376	0.9187751151312931	0.016767544761729376	0.9187751151312931
U[608]	0.03440519748982955	1.6377211780348246	0.03440519748982955	1.6377211780348246
U[609]	0.0562031620881195	1.6166255110755603	0.0562031620881195	1.6166255110755603
U[610]	0.06624800840826117	1.4423386074645415	0.06624800840826117	1.4423386074645415
U[611]	0.03745958623826624	1.222639792473605	0.03745958623826624	1.222639792473605
U[612]	0.04593499153911338	1.5794106079605355	0.04593499153911338	1.5794106079605355
U[613]	0.04990773957281242	1.2832749194262325	0.04990773957281242	1.2832749194262325
U[614]	0.04474997071099162	0.8902930565197775	0.04474997071099162	0.8902930565197775
U[615]	0.02689318453839534	0.979626062889028	0.02689318453839534	0.979626062889028
U[616]	0.05926679221579786	1.6340753689891636	0.05926679221579786	1.6340753689891636
U[617]	0.05488855701897006	1.2369331580830378	0.05488855701897006	1.2369331580830378
U[618]	0.04401413572838193	1.3073952007419043	0.04401413572838193	1.3073952007419043
U[619]	0.04746210164173707	1.3342759528074184	0.04746210164173707	1.3342759528074184
U[620]	0.06161738181371532	1.6531901920331435	0.06161738181371532	1.6531901920331435
U[621]	0.0328439408600703	1.5378170191762943	0.0328439408600703	1.5378170191762943
U[622]	0.07901886815371546	2.419536002958008	0.07901886815371546	2.419536002958008
U[623]	0.0527660863432134	1.706188168766033	0.0527660863432134	1.706188168766033
U[624]	0.03723725911560594	0.90053859535384	0.03723725911560594	0.90053859535384
U[625]	0.03701962345769456	1.1156491152832995	0.03701962345769456	1.1156491152832995
U[626]	0.08731183285001141	2.869542277363796	0.08731183285001141	2.869542277363796
U[627]	0.05385244309766622	1.567946654415382	0.05385244309766622	1.567946654415382
U[628]	0.027204012742663108	0.9143291999789952	0.027204012742663108	0.9143291999789952
U[629]	0.008761889267193151	0.5569921956383526	0.008761889267193151	0.5569921956383526
U[630]	0.02455019192636797	0.9104443318165438	0.02455019192636797	0.9104443318165438
U[631]	0.07579225410841532	2.0897283258854977	0.07579225410841532	2.0897283258854977
U[632]	0.01203681236559825	0.5618897616540618	0.01203681236559825	0.5618897616540618
U[633]	0.06374952903202084	2.4669491652034243	0.06374952903202084	2.4669491652034243
U[634]	0.049574619297857066	1.5064703869320426	0.049574619297857066	1.5064703869320426
U[635]	0.023164669035256588	0.9229015792318847	0.023164669035256588	0.9229015792318847
U[636]	0.058362083204048135	1.6235750178460744	0.058362083204048135	1.6235750178460744
U[637]	0.04309384166802085	1.2442238184503167	0.04309384166802085	1.2442238184503167
U[638]	0.003888945142810008	0.28498373141358696	0.003888945142810008	0.28498373141358696
U[639]	0.02575676460168962	1.0716657035777082	0.02575676460168962	1.0716657035777082
U[640]	0.015464883621298827	0.7823975320023443	0.015464883621298827	0.7823975320023443
U[641]	0.07327241997810766	2.87272270326912	0.07327241997810766	2.87272270326912
U[642]	0.05359386499993946	1.7605492724920917	0.05359386499993946	1.7605492724920917
U[643]	0.03955678228207315	0.9647932260515188	0.03955678228207315	0.9647932260515188
U[644]	0.02732163838074036	1.156593859674087	0.02732163838074036	1.156593859674087
U[645]	0.04207096626706806	1.3113897747282643	0.04207096626706806	1.3113897747282643
U[646]	0.018626884825467937	0.9501226954071756	0.018626884825467937	0.9501226954071756
U[647]	0.07471003973513128	2.69768617143202	0.07471003973513128	2.69768617143202
U[648]	0.04143711624932884	1.1098426921522448	0.04143711624932884	1.1098426921522448
U[649]	0.07188898010499761	1.681388474846392	0.07188898010499761	1.681388474846392
U[650]	0.04951345912259317	1.947654614339476	0.04951345912259317	1.947654614339476
U[651]	0.024499464553269044	0.7863048835746816	0.024499464553269044	0.7863048835746816
U[652]	0.04891277538029193	1.5060441508414752	0.04891277538029193	1.5060441508414752
U[653]	0.07086099055405672	2.391797926167997	0.07086099055405672	2.391797926167997
U[654]	0.035170191081130286	1.0496994094164882	0.035170191081130286	1.0496994094164882
U[655]	0.027461338659373388	1.0363090828846448	0.027461338659373388	1.0363090828846448
U[656]	0.06056986483469102	1.439332583548949	0.06056986483469102	1.439332583548949
U[657]	0.06238868801613226	1.7529644665055366	0.06238868801613226	1.7529644665055366
U[658]	0.06801807934240375	2.2802783496429235	0.06801807934240375	2.2802783496429235
U[659]	0.04643634660362539	1.1823409578140134	0.04643634660362539	1.1823409578140134
U[660]	0.024067192477402414	0.9927445157959545	0.024067192477402414	0.9927445157959545
U[661]	0.05207977059734006	2.1575949371885583	0.05207977059734006	2.1575949371885583
U[662]	0.048433613498580816	0.9726590187176659	0.048433613498580816	0.9726590187176659
U[663]	0.07063704217686212	2.7859037586586677	0.07063704217686212	2.7859037586586677
U[664]	0.008233304433680656	0.4174951605484749	0.008233304433680656	0.4174951605484749
U[665]	0.02708672392695002	0.8231691289594462	0.02708672392695002	0.8231691289594462
U[666]	0.0467029657542593	2.0516566212155243	0.0467029657542593	2.0516566212155243
U[667]	0.030172842025068522	0.8317690616667643	0.030172842025068522	0.8317690616667643
U[668]	0.043308764904526724	1.5967015853848867	0.043308764904526724	1.5967015853848867
U[669]	0.0520425953274494	1.4461859885739814	0.0520425953274494	1.4461859885739814
U[670]	0.05885391253840895	1.6163048284568293	0.05885391253840895	1.6163048284568293
U[671]	0.05114912999067822	1.44379103385568	0.05114912999067822	1.44379103385568
U[672]	0.07598864209303341	2.4378473546445343	0.07598864209303341	2.4378473546445343
U[673]	0.02755004165676464	1.3005754843591766	0.02755004165676464	1.3005754843591766
U[674]	0.0334766349572869	1.0088707021296819	0.0334766349572869	1.0088707021296819
U[675]	0.04815091128272919	1.2435991652157863	0.04815091128272919	1.2435991652157863
U[676]	0.04316817023049892	1.2024599772345448	0.04316817023049892	1.2024599772345448
U[677]	0.03269117662999055	0.7603290921946566	0.03269117662999055	0.7603290921946566
U[678]	0.008074426566827773	0.51954304157009	0.008074426566827773	0.51954304157009
U[679]	0.04343491952836871	0.8153036378118785	0.04343491952836871	0.8153036378118785
U[680]	0.03186017574701461	0.8144465944660078	0.03186017574701461	0.8144465944660078
U[681]	0.018370457777054275	0.6850415595589558	0.018370457777054275	0.6850415595589558
U[682]	0.025013959951550827	0.6313958118767237	0.025013959951550827	0.6313958118767237
U[683]	0.02299618218496889	0.5795108178161306	0.02299618218496889	0.5795108178161306
U[684]	0.020539516375650765	0.6559020420181018	0.020539516375650765	0.6559020420181018
U[685]	0.019957826286874356	0.5900496645918509	0.019957826286874356	0.5900496645918509
