next-level	1	0	0	0	2	1	0	0	0	2
soni	2	1	1	1	11	2	1	1	1	15
appl-etc	0	0	0	0	2	0	0	0	0	2
the-eye	0	0	0	0	3	0	0	0	0	3
eye-of	0	0	0	0	2	0	0	0	0	2
averag-consum	0	0	0	0	2	0	0	0	0	2
on-market	0	0	0	0	2	0	0	0	0	2
and-sale	0	0	0	0	2	0	0	0	0	2
executionoveral	0	0	0	0	2	0	0	0	0	2
sale-executionoveral	0	0	0	0	2	0	0	0	0	2
ingeni	0	0	0	1	2	0	0	0	1	2
pretti-ingeni	0	0	0	0	2	0	0	0	0	2
accessori-dock	0	0	0	0	2	0	0	0	0	2
hope-a	0	0	0	0	2	0	0	0	0	2
harbing	0	0	0	0	2	0	0	0	0	2
a-harbing	0	0	0	0	2	0	0	0	0	2
harbing-of	0	0	0	0	2	0	0	0	0	2
tablet-space	0	0	0	0	2	0	0	0	0	2
space-updat	0	0	0	0	2	0	0	0	0	2
1242012these	0	0	0	0	2	0	0	0	0	2
of-1242012these	0	0	0	0	2	0	0	0	0	2
1242012these-are	0	0	0	0	2	0	0	0	0	2
discuss	4	1	0	0	6	4	1	0	0	8
are-discuss	2	0	0	0	2	2	0	0	0	2
discuss-more	0	0	0	0	2	0	0	0	0	2
updat-the	0	7	1	3	10	0	7	1	3	10
main-review	0	0	0	0	2	0	0	0	0	2
good-job	0	1	1	1	5	0	1	1	1	5
job-asus	0	0	0	0	2	0	0	0	0	2
asus-in	2	0	0	0	2	2	0	0	0	2
in-push	0	0	0	0	2	0	0	0	0	2
push-this	0	0	0	0	2	0	0	0	0	2
day-earlier	0	0	0	0	3	0	0	0	0	3
to-absolut	0	0	0	0	2	0	0	0	0	2
absolut-no	2	4	1	1	9	2	4	1	1	9
firmwar	12	12	6	6	31	13	17	6	7	38
other-firmwar	0	0	0	0	2	0	0	0	0	2
firmwar-updat	6	5	0	1	11	6	5	0	1	15
system-notifi	0	0	0	0	2	0	0	0	0	2
notifi-you	0	0	0	0	2	0	0	0	0	2
updat-avail	0	0	0	0	3	0	0	0	0	3
tap-yes	0	0	0	0	2	0	0	0	0	2
and-voila	0	0	0	0	2	0	0	0	0	2
minut-later	3	0	0	0	2	3	0	0	0	2
pretti-seamless	0	0	0	0	2	0	0	0	0	2
no-loss	0	0	0	0	3	0	0	0	0	3
applic-or	0	0	1	0	4	0	0	1	0	4
or-data	0	0	0	0	3	0	0	0	0	3
nt-notic	0	3	0	4	7	0	3	0	4	7
wholesal	0	0	0	0	2	0	0	0	0	2
notic-wholesal	0	0	0	0	2	0	0	0	0	2
wholesal-differ	0	0	0	0	2	0	0	0	0	2
streamlin	0	0	0	0	3	0	0	0	0	3
more-streamlin	0	0	0	0	2	0	0	0	0	2
sometim-faster	0	0	0	0	2	0	0	0	0	2
a-definit	0	0	0	1	5	0	0	0	2	5
definit-plus	0	0	0	0	2	0	0	0	0	2
asus-has	17	5	3	6	20	19	9	6	6	24
provid-multipl	0	0	0	0	2	0	0	0	0	2
multipl-firmwar	0	0	0	0	2	0	0	0	0	2
good-sign	0	0	0	0	2	0	0	0	0	4
sign-that	0	0	0	0	2	0	0	0	0	2
activ-support	0	0	0	0	2	0	0	0	0	2
been-pretti	0	0	0	0	2	0	0	0	0	2
pretti-definit	0	0	0	0	2	0	0	0	0	2
proven	0	2	0	0	4	0	2	0	0	4
definit-proven	0	0	0	0	2	0	0	0	0	2
proven-that	0	0	0	0	2	0	0	0	0	2
allaluminum	0	0	0	0	4	0	0	0	0	4
an-allaluminum	0	0	0	0	2	0	0	0	0	2
backplat	0	1	4	0	4	0	1	4	0	10
allaluminum-backplat	0	0	0	0	2	0	0	0	0	2
backplat-is	0	0	1	0	2	0	0	1	0	2
best-for	2	0	0	1	4	2	0	0	1	4
for-enhanc	0	0	0	0	2	0	0	0	0	2
enhanc-wifi	0	1	0	0	2	0	1	0	0	2
asus-attempt	0	0	0	0	2	0	0	0	0	2
via-antenna	0	0	0	0	2	0	0	0	0	2
differenti	0	0	0	0	4	0	0	0	0	4
antenna-differenti	0	0	0	0	2	0	0	0	0	2
fanci-way	0	0	0	0	2	0	0	0	0	2
two-antenna	0	0	0	0	2	0	0	0	0	2
antenna-instead	0	0	0	0	2	0	0	0	0	2
in-practic	0	0	0	0	2	0	0	0	0	2
mine-has	0	0	0	0	8	0	0	0	0	8
recept-up	0	0	0	0	2	0	0	0	0	2
specif-number	0	0	0	0	2	0	0	0	0	2
analyz	0	1	2	0	8	0	1	2	0	12
wifi-analyz	0	1	2	0	6	0	1	2	0	10
analyz-averag	0	0	0	0	2	0	0	0	0	2
averag-valu	0	0	0	0	2	0	0	0	0	2
speedtest	3	4	3	2	8	3	4	4	2	8
and-speedtest	0	0	0	0	2	0	0	0	0	2
speedtest-of	0	0	0	0	2	0	0	0	0	2
18mbps	0	0	0	0	2	0	0	0	0	2
to-18mbps	0	0	0	0	2	0	0	0	0	2
exact-on	0	0	0	0	2	0	0	0	0	2
erod	0	0	0	0	2	0	0	0	0	2
perform-erod	0	0	0	0	2	0	0	0	0	2
erod-at	0	0	0	0	2	0	0	0	0	2
higher-rate	0	0	0	0	2	0	0	0	0	2
rate-than	0	0	0	0	2	0	0	0	0	2
the-comparison	0	0	0	0	3	0	0	0	0	3
comparison-laptop	0	0	0	0	2	0	0	0	0	2
analyz-NUM	0	0	0	0	2	0	0	0	0	2
extrem-useabl	0	0	0	0	2	0	0	0	0	2
never-notic	0	1	0	0	4	0	1	0	0	4
notic-the	1	3	2	3	13	1	4	3	3	13
the-suppos	0	0	0	0	2	0	0	0	0	2
suppos-weak	0	0	0	0	2	0	0	0	0	2
weak-wifi	3	4	3	6	3	3	4	5	6	3
wifi-until	0	0	0	0	2	0	0	0	0	2
start-do	0	0	0	0	2	0	0	0	0	2
actual-test	0	0	0	0	3	0	0	0	0	3
curios	0	0	1	0	2	0	0	1	0	2
of-curios	0	0	1	0	2	0	0	1	0	2
peopl-have	5	7	0	1	15	5	8	0	1	15
had-luck	0	0	0	0	2	0	0	0	0	2
with-instal	0	0	0	0	2	0	0	0	0	2
instal-repeat	0	0	0	0	2	0	0	0	0	2
repeat-and	0	1	0	0	3	0	1	0	0	3
power-router	0	0	0	0	2	0	0	0	0	2
that-rout	0	1	0	0	5	0	1	0	0	5
new-transform	1	0	0	1	4	1	0	0	1	4
transform-prime	22	30	16	28	106	29	47	17	46	163
variant	0	0	0	0	2	0	0	0	0	2
prime-variant	0	0	0	0	2	0	0	0	0	2
700t	0	2	0	0	3	0	4	0	0	5
the-700t	0	2	0	0	3	0	4	0	0	5
nonmetal	0	1	0	0	2	0	1	0	0	2
nonmetal-backplat	0	0	0	0	2	0	0	0	0	2
origin-transform	3	3	1	2	11	3	5	1	12	17
to-sacrific	0	0	0	0	2	0	0	0	0	2
slight-amount	0	0	0	0	2	0	0	0	0	2
wifi-rang	4	2	3	2	4	4	2	5	2	4
rang-for	0	1	0	0	3	0	1	0	0	3
distinct	2	1	0	1	2	4	1	0	1	2
the-distinct	0	0	0	0	2	0	0	0	0	2
spunaluminum	0	0	0	0	2	0	0	0	0	2
distinct-spunaluminum	0	0	0	0	2	0	0	0	0	2
spunaluminum-backplat	0	0	0	0	2	0	0	0	0	2
nt-feel	0	1	3	6	11	0	1	3	6	13
feel-this	1	0	0	1	4	1	0	0	1	4
perhap-wait	0	0	0	0	2	0	0	0	0	2
700t-if	0	0	0	0	2	0	0	0	0	2
my-champagn	0	0	0	0	2	0	0	0	0	2
champagn-dock	0	0	0	0	2	0	0	0	0	2
dock-final	0	0	0	0	2	0	0	0	0	2
final-ship	1	0	0	0	2	1	0	0	0	2
ship-yesterday	0	0	0	0	2	0	0	0	0	2
actual-tablet	0	1	0	0	2	0	1	0	0	2
tablet-arriv	0	1	3	4	3	0	1	3	4	3
can-understand	0	0	0	0	3	0	0	0	0	3
understand-this	2	0	0	0	2	2	0	0	0	2
were-sold	0	0	0	0	2	0	0	0	0	2
sold-out	0	0	2	0	5	0	0	2	0	5
deserv	3	3	0	4	2	3	3	0	4	2
a-hit	0	0	0	0	3	0	0	0	0	3
hit-as	0	0	0	0	2	0	0	0	0	2
android-tab	0	0	0	0	4	0	0	0	0	4
tab-go	0	0	0	0	3	0	0	0	0	3
mindboggl	0	0	0	0	2	0	0	0	0	2
almost-mindboggl	0	0	0	0	2	0	0	0	0	2
mindboggl-bad	0	0	0	0	2	0	0	0	0	2
bad-manufactur	0	0	0	0	2	0	0	0	0	2
suppli-issu	0	0	0	0	2	0	0	0	0	2
with-asus	12	6	8	3	6	14	6	8	3	7
make-NUM	0	0	0	0	3	0	0	0	0	3
NUM-at	1	1	0	3	9	1	1	0	3	10
and-call	1	1	0	0	2	1	1	0	0	2
month-hiccup	0	0	0	0	2	0	0	0	0	2
more-dock	0	0	0	0	2	0	0	0	0	2
esp	0	0	0	0	2	0	0	0	0	2
dock-esp	0	0	0	0	2	0	0	0	0	2
esp-the	0	0	0	0	2	0	0	0	0	2
grey	3	2	0	0	7	3	2	0	0	7
the-grey	0	0	0	0	4	0	0	0	0	4
differ-retail	0	0	0	0	2	0	0	0	0	2
retail-and	1	0	0	1	2	1	0	0	1	2
my-origin	0	5	3	5	5	0	7	3	7	5
origin-critic	0	0	0	0	2	0	0	0	0	2
critic-stand	0	0	0	0	2	0	0	0	0	2
stand-though	0	0	0	0	2	0	0	0	0	2
is-insan	0	0	0	1	2	0	0	0	1	2
insan-bad	0	0	0	0	2	0	0	0	0	2
bad-at	0	0	1	0	3	0	0	1	0	3
at-product	0	0	0	0	2	0	0	0	0	2
up-purchas	0	0	1	0	3	0	0	1	0	3
moko	0	0	0	0	4	0	0	0	0	4
this-moko	0	0	0	0	2	0	0	0	0	2
moko-tm	0	0	0	0	4	0	0	0	0	4
premium	3	1	1	2	10	3	1	1	2	10
tm-premium	0	0	0	0	4	0	0	0	0	4
premium-qualiti	0	0	0	0	4	0	0	0	0	4
slimfit	0	0	0	0	4	0	0	0	0	4
qualiti-slimfit	0	0	0	0	4	0	0	0	0	4
folio	0	2	0	1	8	0	2	0	1	8
slimfit-folio	0	0	0	0	4	0	0	0	0	4
folio-cover	0	0	0	0	4	0	0	0	0	4
cover-case	0	0	0	0	5	0	0	0	0	5
multiangl	0	0	0	0	5	0	0	0	0	5
builtin-multiangl	0	0	0	0	4	0	0	0	0	4
multiangl-stand	0	0	0	0	4	0	0	0	0	4
stand-for	0	0	0	0	6	0	0	0	0	6
for-asus	0	2	0	0	11	0	2	0	0	11
eee	1	3	5	2	14	3	6	5	4	15
asus-eee	1	1	2	1	10	1	1	2	3	10
eee-pad	1	3	2	2	12	3	6	2	4	12
pad-transform	0	1	0	2	9	0	2	0	4	9
tf201	14	17	7	14	43	16	42	15	23	55
prime-tf201	2	2	0	4	8	2	2	0	4	8
tf201-101inch	0	0	0	0	5	0	0	0	0	5
skinomi	1	0	0	0	4	1	0	0	0	4
the-skinomi	0	0	0	0	4	0	0	0	0	4
techskin	0	0	0	0	2	0	0	0	0	2
skinomi-techskin	0	0	0	0	2	0	0	0	0	2
techskin-screen	0	0	0	0	2	0	0	0	0	2
whizbang	0	0	0	0	2	0	0	0	0	2
as-whizbang	0	0	0	0	2	0	0	0	0	2
whizbang-as	0	0	0	0	2	0	0	0	0	2
some-ipad	0	0	0	0	2	0	0	0	0	2
ipad-case	1	0	2	0	4	1	0	2	0	4
same-tire	0	0	0	0	2	0	0	0	0	2
tire-black	0	0	0	0	2	0	0	0	0	2
pseudo	0	0	0	0	2	0	0	0	0	2
black-pseudo	0	0	0	0	2	0	0	0	0	2
pseudo-leather	0	0	0	0	2	0	0	0	0	2
s-cheap	1	1	0	0	3	1	1	0	0	3
the-skin	0	0	0	0	2	0	0	0	0	2
skin-is	0	0	0	0	2	0	0	0	0	2
scratch	6	3	5	4	22	6	5	5	35	24
scratch-easili	0	0	0	0	2	0	0	0	0	2
had-better	2	0	0	0	2	2	0	0	0	2
better-luck	0	0	0	0	2	0	0	0	0	2
invisibleshield	0	0	0	0	2	0	0	0	0	2
with-invisibleshield	0	0	0	0	2	0	0	0	0	2
invisibleshield-with	0	0	0	0	2	0	0	0	0	2
past-devic	0	0	0	0	2	0	0	0	0	2
realli-set	0	0	1	0	4	0	0	1	0	4
apart-is	1	0	0	0	2	1	0	0	0	2
unadulter	0	0	0	0	2	0	0	0	0	2
an-unadulter	0	0	0	0	2	0	0	0	0	2
unadulter-good	0	0	0	0	2	0	0	0	0	2
imagin-use	0	0	0	1	3	0	0	0	1	3
the-form	3	0	1	1	6	3	0	1	1	6
factor-and	1	0	1	0	4	1	0	1	0	4
and-build	0	0	0	1	3	0	0	0	1	3
build-are	1	0	0	0	2	1	0	0	0	2
caveat	0	0	0	4	2	0	0	0	4	2
the-caveat	0	0	0	0	2	0	0	0	0	2
caveat-note	0	0	0	0	2	0	0	0	0	2
killr	0	0	2	0	0	0	0	2	0	0
ipad-killr	0	0	2	0	0	0	0	2	0	0
hi-guy	0	0	2	0	0	0	0	2	0	0
guy-figur	0	0	2	0	0	0	0	2	0	0
the-hot	2	0	3	0	1	2	0	3	0	1
hot-toy	0	0	2	0	0	0	0	2	0	0
christma-season	0	0	4	0	1	0	0	4	0	1
the-32gb	3	3	2	0	6	3	3	2	0	6
32gb-champagn	0	0	2	0	1	0	0	2	0	1
champagn-color	0	0	2	0	3	0	0	2	0	4
t201	0	0	2	4	2	0	0	2	4	2
put-t201	0	0	2	0	0	0	0	2	0	0
t201-thru	0	0	2	0	0	0	0	2	0	0
it-pace	0	0	3	0	0	0	0	3	0	0
pace-yet	0	0	2	0	0	0	0	2	0	0
butdid	0	0	2	0	0	0	0	2	0	0
yet-butdid	0	0	2	0	0	0	0	2	0	0
butdid-perform	0	0	2	0	0	0	0	2	0	0
perform-some	0	0	2	0	0	0	0	2	0	0
some-test	0	0	2	1	0	0	0	2	1	0
qualiti-fit	0	0	2	0	0	0	0	2	0	0
and-finish	0	0	4	3	3	0	0	4	3	3
veri-solid	0	2	2	2	7	0	2	2	2	7
solid-feel	1	0	3	3	4	1	0	3	3	4
feel-size	0	0	2	0	0	0	0	2	0	0
size-veri	0	0	2	0	0	0	0	2	0	0
kinda-difficult	0	0	2	0	0	0	0	2	0	0
hold-in	1	0	4	1	3	1	0	4	1	3
gel	0	0	2	1	0	0	0	2	1	0
a-gel	0	0	2	0	0	0	0	2	0	0
caseor	0	0	2	0	0	0	0	2	0	0
gel-caseor	0	0	2	0	0	0	0	2	0	0
caseor-someth	0	0	2	0	0	0	0	2	0	0
similargam	0	0	2	0	0	0	0	2	0	0
someth-similargam	0	0	2	0	0	0	0	2	0	0
similargam-play	0	0	2	0	0	0	0	2	0	0
preinstal-game	1	0	2	0	0	2	0	2	0	0
NUM-stutter	0	0	2	0	0	0	0	2	0	0
stutter-and	1	0	2	0	0	1	0	2	0	0
wereextrem	0	0	2	0	0	0	0	2	0	0
and-wereextrem	0	0	2	0	0	0	0	2	0	0
wereextrem-fluid	0	0	2	0	0	0	0	2	0	0
multipurpos	0	0	2	0	0	0	0	2	0	0
a-multipurpos	0	0	2	0	0	0	0	2	0	0
multipurpos-tablet	0	0	2	0	0	0	0	2	0	0
game-tablet	0	0	2	0	1	0	0	2	0	1
latter-perform	0	0	2	0	0	0	0	2	0	0
was-complet	1	2	4	1	2	1	2	4	1	2
complet-fluid	0	0	2	0	0	0	0	2	0	0
fluid-when	0	0	2	0	0	0	0	2	0	0
one-screen	1	0	2	1	1	1	0	2	1	1
the-multi	0	0	2	0	0	0	0	2	0	0
windowtab	0	0	2	0	0	0	0	2	0	0
multi-windowtab	0	0	2	0	0	0	0	2	0	0
windowtab-on	0	0	2	0	0	0	0	2	0	0
bottom-left	1	0	2	0	1	1	0	2	0	1
will-allow	0	1	3	0	5	0	1	5	0	5
select-anyth	0	0	2	0	0	0	0	2	0	0
previous-open	0	0	2	0	0	0	0	2	0	0
close-too	0	0	2	0	0	0	0	2	0	0
in-music	0	0	2	0	0	0	0	2	0	0
player-seem	0	0	2	0	0	0	0	2	0	0
seem-basic	0	0	2	0	0	0	0	2	0	0
didnt-appear	0	0	2	0	0	0	0	2	0	0
the-abil	0	1	5	5	28	0	1	6	5	31
album	0	0	3	1	1	0	0	3	1	2
download-album	0	0	2	0	0	0	0	2	0	0
art	1	0	2	2	3	1	0	2	2	3
album-art	0	0	2	0	0	0	0	2	0	0
ll-stick	0	0	4	0	0	0	0	4	0	0
withamazon	0	0	2	0	0	0	0	2	0	0
stick-withamazon	0	0	2	0	0	0	0	2	0	0
withamazon-cloud	0	0	2	0	0	0	0	2	0	0
cloud-mp3	0	0	2	0	0	0	0	2	0	0
playerweb	0	0	2	0	0	0	0	2	0	0
mp3-playerweb	0	0	2	0	0	0	0	2	0	0
subjet	0	0	2	0	0	0	0	2	0	0
subjet-to	0	0	2	0	0	0	0	2	0	0
further-test	0	0	2	0	0	0	0	2	0	0
brows-seem	0	0	2	0	0	0	0	2	0	0
be-alittl	0	0	2	0	0	0	0	2	0	0
alittl-slow	0	0	2	0	0	0	0	2	0	0
was-experienc	0	0	2	0	1	0	0	2	0	1
experienc-with	0	0	3	0	0	0	0	3	0	0
java	0	0	2	0	1	0	0	2	0	1
with-java	0	0	2	0	0	0	0	2	0	0
enabl	3	3	3	4	7	3	3	5	6	13
java-enabl	0	0	2	0	0	0	0	2	0	0
disabl	0	1	3	6	4	0	1	3	8	5
with-disabl	0	0	2	0	0	0	0	2	0	0
disabl-perform	0	0	2	0	0	0	0	2	0	0
was-snappi	0	0	2	0	0	0	0	2	0	0
snappi-and	0	1	2	1	0	0	1	2	1	0
goodyoutub	0	0	2	0	0	0	0	2	0	0
and-goodyoutub	0	0	2	0	0	0	0	2	0	0
amazon-stream	0	0	2	0	1	0	0	2	0	2
stream-use	0	0	2	0	0	0	0	2	0	0
a-beauti	0	1	3	5	10	0	1	3	5	11
beauti-display	0	0	2	0	5	0	0	2	0	5
to-stream	2	2	3	0	6	4	2	3	0	6
stream-their	0	0	2	0	0	0	0	2	0	0
their-prime	2	1	6	0	1	2	1	6	0	1
prime-video	0	0	2	0	2	0	0	2	0	2
video-instead	0	0	2	0	0	0	0	2	0	0
web-howev	0	0	2	0	0	0	0	2	0	0
few-button	0	0	2	0	0	0	0	2	0	0
are-press	0	0	2	1	0	0	0	2	1	0
video-doe	0	0	2	0	0	0	0	2	0	0
doe-fill	0	0	2	0	0	0	0	2	0	0
imbed	0	0	2	0	0	0	0	2	0	0
note-imbed	0	0	2	0	0	0	0	2	0	0
imbed-youtub	0	0	2	0	0	0	0	2	0	0
youtub-in	0	0	2	0	0	0	0	2	0	0
in-web	1	1	3	0	0	1	1	3	0	0
web-did	0	0	2	0	0	0	0	2	0	0
not-display	0	1	2	0	0	0	1	2	0	0
display-ani	0	0	2	0	0	0	0	2	0	0
ani-stutter	0	0	2	0	1	0	0	2	0	1
stutter-or	0	0	2	0	1	0	0	2	0	1
or-frame	0	0	2	0	0	0	0	2	0	0
frame-drop	0	0	2	0	0	0	0	2	0	0
drop-sound	0	0	2	0	0	0	0	2	0	0
audio-is	1	0	2	0	3	1	0	2	0	3
quit-loud	0	0	2	0	0	0	0	2	0	0
clearhowev	0	0	2	0	0	0	0	2	0	0
and-clearhowev	0	0	2	0	0	0	0	2	0	0
clearhowev-onli	0	0	2	0	0	0	0	2	0	0
emit	0	0	2	0	0	0	0	2	0	0
be-emit	0	0	2	0	0	0	0	2	0	0
emit-from	0	0	2	0	0	0	0	2	0	0
singl-speaker	1	0	2	2	1	1	0	2	2	1
speaker-port	0	0	2	0	0	0	0	2	0	0
port-doe	0	0	2	0	0	0	0	2	0	0
spartialstereo	0	0	2	0	0	0	0	2	0	0
the-spartialstereo	0	0	2	0	0	0	0	2	0	0
spartialstereo-sound	0	0	2	0	0	0	0	2	0	0
perhapsblu	0	0	2	0	0	0	0	2	0	0
tooth	0	2	2	0	1	0	2	2	0	1
perhapsblu-tooth	0	0	2	0	0	0	0	2	0	0
tooth-or	0	0	2	0	0	0	0	2	0	0
headset	5	2	3	2	2	17	2	3	2	2
or-headset	0	0	2	0	0	0	0	2	0	0
headset-will	0	0	2	0	0	0	0	2	0	0
elimin	1	2	5	0	6	1	2	5	0	6
will-elimin	1	0	2	0	0	1	0	2	0	0
elimin-this	0	0	2	0	0	0	0	2	0	0
concerncamera	0	0	2	0	0	0	0	2	0	0
this-concerncamera	0	0	2	0	0	0	0	2	0	0
12mp	0	0	2	3	0	0	0	2	3	0
face-12mp	0	0	2	0	0	0	0	2	0	0
12mp-camera	0	0	2	2	0	0	0	2	2	0
camera-provid	0	0	2	0	0	0	0	4	0	0
provid-accept	0	0	2	0	0	0	0	2	0	0
accept-imag	0	0	2	0	0	0	0	2	0	0
imag-qualiti	0	1	3	0	0	0	1	3	0	0
howev-white	0	0	3	0	0	0	0	3	0	0
white-balanc	0	0	2	0	2	0	0	2	0	2
balanc-should	0	0	2	0	0	0	0	2	0	0
be-adjust	0	0	2	1	0	0	0	2	1	0
adjust-to	1	0	3	0	2	1	0	3	0	2
to-fulli	3	0	3	0	7	3	0	3	0	8
ensur	1	1	2	0	3	1	1	2	0	3
fulli-ensur	0	0	2	0	0	0	0	2	0	0
ensur-qualiti	0	0	2	0	0	0	0	2	0	0
use-automat	0	0	2	0	0	0	0	2	0	0
qualiti-pictur	0	0	2	0	1	0	0	2	0	1
with-decent	0	2	2	0	2	0	2	2	0	2
focus	3	1	2	7	7	3	1	2	15	7
decent-focus	0	0	2	0	0	0	0	2	0	0
focus-and	0	0	2	0	0	0	0	2	0	0
and-bright	0	0	3	0	6	0	0	5	0	6
poor-light	1	0	2	0	0	1	0	2	0	0
condit-howev	0	0	2	0	0	0	0	2	0	0
ani-zoom	0	0	2	0	0	0	0	2	0	0
zoom-use	0	0	2	0	0	0	0	2	0	0
imag-would	0	0	2	0	0	0	0	2	0	0
be-blurri	0	0	2	0	0	0	0	2	0	0
blurri-depend	0	0	2	0	0	0	0	2	0	0
depend-upon	1	0	2	0	0	1	0	2	0	0
x2	0	0	2	0	0	0	0	2	0	0
upon-x2	0	0	2	0	0	0	0	2	0	0
x3	0	0	2	0	0	0	0	2	0	0
x2-x3	0	0	2	0	0	0	0	2	0	0
x3-etc	0	0	2	0	0	0	0	2	0	0
video-mode	0	0	2	0	0	0	0	2	0	0
mode-was	0	0	2	0	0	0	0	2	0	0
was-test	0	0	2	0	1	0	0	2	0	1
test-with	0	0	2	0	3	0	0	2	0	3
with-low	0	0	3	0	0	0	0	3	0	0
movement	0	2	2	2	7	0	2	2	2	7
low-movement	0	0	2	0	0	0	0	2	0	0
movement-and	0	0	2	1	0	0	0	2	1	0
qualiti-then	0	0	2	0	0	0	0	2	0	0
nikon	0	0	2	0	0	0	0	2	0	0
my-nikon	0	0	2	0	0	0	0	2	0	0
p500	0	0	2	0	0	0	0	4	0	0
nikon-p500	0	0	2	0	0	0	0	2	0	0
p500-seem	0	0	2	0	0	0	0	2	0	0
abit	0	0	2	0	0	0	0	2	0	0
be-abit	0	0	2	0	0	0	0	2	0	0
jumpi	0	0	2	0	0	0	0	2	0	0
abit-jumpi	0	0	2	0	0	0	0	2	0	0
jumpi-batteri	0	0	2	0	0	0	0	2	0	0
report-at	0	0	2	0	0	0	0	2	0	0
time-sinc	0	0	2	0	1	0	0	2	0	1
sinc-test	0	0	2	0	0	0	0	2	0	0
test-was	0	0	2	2	0	0	0	4	2	0
was-limit	0	0	2	0	0	0	0	2	0	0
charg-display	0	0	2	0	0	0	0	2	0	0
display-was	1	1	2	0	0	1	1	2	0	0
veri-color	0	0	2	0	0	0	0	2	0	0
NUM-nit	0	0	2	0	0	0	0	2	0	0
nit-of	0	0	2	0	0	0	0	2	0	0
bright-will	0	0	2	0	0	0	0	2	0	0
it-useabl	0	0	2	0	0	0	0	2	0	0
useabl-outsid	0	0	2	0	0	0	0	2	0	0
normal-amount	0	0	2	0	0	0	0	2	0	0
of-backlight	1	0	2	0	0	2	0	2	0	0
bleed	5	5	6	5	17	22	5	8	5	28
backlight-bleed	3	0	2	1	2	8	0	4	1	2
bleed-test	0	0	2	0	2	0	0	2	0	2
was-perform	0	0	2	1	0	0	0	2	1	0
two-hot	0	0	2	0	0	0	0	4	0	0
spot-were	0	0	2	0	0	0	0	2	0	0
identifi	0	1	2	0	2	0	1	2	0	2
were-identifi	0	0	2	0	0	0	0	2	0	0
identifi-one	0	0	2	0	0	0	0	2	0	0
on-bottom	0	0	2	0	0	0	0	2	0	0
bottom-and	0	0	2	0	0	0	0	2	0	0
mention-previous	0	0	2	0	0	0	0	2	0	0
light-imo	0	0	2	0	0	0	0	2	0	0
imo-is	0	0	2	0	1	0	0	2	0	1
quit-minim	0	0	2	0	0	0	0	2	0	0
wors-on	0	0	2	0	0	0	0	2	0	0
other-item	0	0	2	0	1	0	0	2	0	1
app-display	0	0	2	0	0	0	0	2	0	0
display-a	0	0	2	0	1	0	0	2	0	1
complet-white	0	0	2	0	0	0	0	2	0	0
white-page	0	0	2	0	0	0	0	2	0	0
white-slight	0	0	2	0	0	0	0	2	0	0
brigter	0	0	2	0	0	0	0	2	0	0
slight-brigter	0	0	2	0	0	0	0	2	0	0
brigter-then	0	0	2	0	0	0	0	2	0	0
fluke-or	0	0	2	0	0	0	0	2	0	0
duplic	0	1	2	1	2	0	1	2	1	2
to-duplic	0	1	2	0	0	0	1	2	0	0
duplic-the	0	1	2	0	0	0	1	2	0	0
the-brighter	0	0	2	0	0	0	0	2	0	0
pixel	5	2	9	3	12	6	5	15	5	15
brighter-pixel	0	0	2	0	0	0	0	2	0	0
it-bare	0	0	2	0	0	0	0	2	0	0
bare-notic	0	0	4	0	1	0	0	4	0	1
notic-howev	0	0	2	0	0	0	0	2	0	0
visabl	0	0	2	0	0	0	0	2	0	0
is-visabl	0	0	2	0	0	0	0	2	0	0
visabl-on	0	0	2	0	0	0	0	2	0	0
on-default	0	0	2	0	0	0	0	2	0	0
default-screen	0	0	2	0	0	0	0	2	0	0
other-color	0	0	3	0	2	0	0	3	0	2
breaker-it	0	0	2	0	0	0	0	2	0	0
head	6	3	6	5	4	6	3	6	7	4
pin-head	0	0	2	0	0	0	0	2	0	0
head-with	0	0	2	0	0	0	0	2	0	0
glow	3	3	3	1	3	3	5	3	2	3
slight-glow	0	0	2	0	0	0	0	2	0	0
glow-around	0	0	2	0	0	0	0	2	0	0
clarif	0	0	2	0	0	0	0	2	0	0
clarif-you	0	0	2	0	0	0	0	2	0	0
i-told	1	2	3	0	1	1	2	3	0	1
told-you	0	0	2	0	0	0	0	2	0	0
rang-two	0	0	2	0	0	0	0	2	0	0
two-app	1	0	3	0	0	1	0	4	0	0
to-test	3	4	2	0	10	3	4	2	0	13
rang-speedtest	0	0	2	0	0	0	0	2	0	0
same-test	2	0	2	0	0	2	0	2	0	0
test-server	0	0	2	0	0	0	0	2	0	0
and-wifi	6	4	7	9	16	8	4	9	9	16
onli-compar	0	0	2	0	0	0	0	2	0	0
hous-has	0	0	2	0	0	0	0	2	0	0
800watt	0	0	2	0	0	0	0	2	0	0
about-800watt	0	0	2	0	0	0	0	2	0	0
800watt-of	0	0	2	0	0	0	0	2	0	0
of-electron	1	1	4	0	3	1	1	4	0	3
interfer	0	1	5	2	1	0	1	5	2	1
electron-interfer	0	0	2	0	0	0	0	2	0	0
interfer-NUM	0	0	2	0	0	0	0	2	0	0
feet-away	5	9	5	6	2	5	11	5	6	2
from-base	0	0	2	0	0	0	0	2	0	0
stationevo3d	0	0	2	0	0	0	0	2	0	0
base-stationevo3d	0	0	2	0	0	0	0	2	0	0
down-NUM	0	1	2	0	0	0	1	8	0	0
up-signal	0	0	2	0	0	0	0	8	0	0
str	0	0	2	0	0	0	0	8	0	0
signal-str	0	0	2	0	0	0	0	8	0	0
