afghanistan-and	0	0	0	1	11	0	0	0	1	11
cover-becaus	0	0	0	1	11	0	0	0	1	11
mozilla	0	0	0	1	11	0	0	0	2	11
amaz-speed	0	0	0	1	11	0	0	0	1	11
in-awe	0	0	0	1	11	0	0	0	1	11
and-64gb	0	0	0	1	11	0	0	0	1	11
reach-all	0	0	0	1	11	0	0	0	1	11
updat-model	0	0	0	1	11	0	0	0	1	11
arriv-well	0	0	0	1	11	0	0	0	1	11
tablet-first	0	0	0	1	11	0	0	0	1	11
my-goal	0	0	0	1	11	0	0	0	1	11
last-version	0	0	0	1	11	0	0	0	1	11
hold-than	0	0	0	1	11	0	0	0	1	11
secret-to	0	0	0	1	11	0	0	0	1	11
she-spend	0	0	0	1	11	0	0	0	1	11
min-i	0	0	0	1	11	0	0	0	1	11
same-leagu	0	0	0	1	11	0	0	0	1	11
for-studi	0	0	0	1	11	0	0	0	1	11
sister-who	0	0	0	1	11	0	0	0	1	11
veri-precis	0	0	0	1	11	0	0	0	1	11
no-sale	0	0	0	1	11	0	0	0	1	11
rare-do	0	0	0	1	11	0	0	0	1	11
all-familiar	0	0	0	1	11	0	0	0	1	11
creat-to	0	0	0	1	11	0	0	0	1	11
file-around	0	0	0	1	11	0	0	0	1	11
have-breakfast	0	0	0	1	11	0	0	0	1	11
some-addit	0	0	0	1	11	0	0	0	1	11
via-app	0	0	0	1	11	0	0	0	1	11
for-flight	0	0	0	1	11	0	0	0	1	11
leagu-as	0	0	0	1	11	0	0	0	1	11
check-someth	0	0	0	1	11	0	0	0	1	11
imag-of	0	2	1	0	15	0	2	1	0	15
an-extend	12	2	9	5	27	12	2	9	5	28
are-lot	0	2	2	16	22	0	2	2	16	22
factor-of	0	2	3	8	9	0	2	3	11	9
have-stay	0	7	0	1	8	0	7	0	1	8
nt-ever	7	3	12	5	26	7	3	12	5	26
messag-to	10	2	4	2	16	11	2	4	2	16
grasp	0	1	2	8	34	0	1	2	8	34
peopl-may	0	0	1	11	12	0	0	1	11	12
their-hand	0	0	1	11	12	0	0	1	11	12
and-32gb	0	0	1	11	12	0	0	1	11	12
rubber-back	0	3	3	21	59	0	3	5	21	68
must-buy	4	5	4	18	29	4	5	4	18	31
review-this	5	3	5	8	15	5	3	5	9	15
countri-and	1	3	4	3	6	1	3	4	3	6
great-this	1	7	0	1	8	1	7	0	1	8
what-set	1	2	0	6	5	1	2	0	6	8
charg-than	1	2	0	6	5	1	2	0	6	5
some-peopl	12	11	27	72	202	14	12	28	83	226
no-charg	9	1	0	11	18	10	1	0	11	19
ipad2-is	3	11	10	34	114	3	18	10	49	147
a-longtim	6	0	1	3	6	6	0	1	3	6
child-s	6	0	1	3	6	6	0	1	3	6
and-toshiba	12	5	7	5	27	12	7	7	8	27
seller-who	3	0	6	0	7	3	0	6	0	7
lay-in	0	2	0	3	21	0	2	0	3	21
ipad-could	0	7	5	15	26	0	8	5	16	26
read-comfort	0	5	2	3	6	0	5	2	3	6
the-soni	4	3	8	21	36	5	4	32	42	59
to-exit	3	5	0	2	6	3	5	0	2	6
area-i	3	0	0	5	4	3	0	0	5	4
and-dell	4	0	4	0	5	4	0	4	0	5
cell-connect	3	3	0	4	5	12	3	0	4	5
or-ipad	9	11	17	25	65	9	13	18	25	68
stream-audio	0	0	1	8	7	0	0	1	8	7
slingplay	0	0	1	8	7	0	0	1	8	7
s-releas	0	0	1	8	7	0	0	1	8	7
have-small	0	0	1	8	7	0	0	1	8	7
companion-to	0	0	1	8	7	0	0	1	8	7
connect-is	10	8	17	33	74	10	8	17	34	82
opportun	11	2	9	20	40	11	2	9	20	41
ani-music	0	1	1	0	13	0	1	1	0	14
me-understand	4	0	6	0	8	4	0	6	0	8
my-grandchildren	3	1	0	3	26	3	1	0	3	26
set-the	7	5	15	40	82	7	5	15	41	83
via-wifi	6	0	4	29	50	6	0	4	36	50
novel	4	5	4	22	36	4	5	4	22	45
their-phone	4	4	4	8	14	4	4	4	8	14
my-music	11	10	7	48	144	11	13	8	48	159
onli-negat	3	0	0	24	44	3	0	0	24	44
job-done	0	3	12	21	41	0	3	12	22	42
was-set	6	4	3	7	14	6	4	3	7	14
messeng	2	2	6	17	26	2	2	7	17	26
afraid-of	2	0	2	7	35	2	0	2	7	35
my-job	5	2	0	11	49	5	2	0	11	49
his-tablet	3	0	3	7	8	3	0	3	7	8
proprietari-softwar	1	0	5	1	4	1	0	5	1	5
your-bill	1	0	5	1	4	1	0	5	1	4
power-of	1	4	3	11	50	1	4	3	11	52
samsung-note	2	0	7	5	10	2	0	7	14	10
thrive-as	0	0	3	15	20	0	0	3	15	20
hear-from	3	0	2	5	5	4	0	2	5	5
kindl-touch	0	0	0	7	25	0	0	0	12	41
web-to	2	2	2	8	9	2	2	2	8	9
my-lap	3	8	3	23	40	3	8	3	23	41
few-scratch	0	0	0	15	21	0	0	0	15	21
crash-the	5	5	0	6	11	5	6	0	6	14
realiz-that	23	19	25	43	124	24	24	25	47	128
amazon-they	3	2	3	0	4	3	2	3	0	4
dolphin-browser	0	2	2	14	18	0	2	4	14	23
easili-on	0	1	0	3	19	0	1	0	3	19
icon-in	0	1	0	3	19	0	1	0	3	22
much-lower	0	1	0	3	19	0	1	0	3	19
faster-then	0	1	0	3	19	0	1	0	3	19
an-integr	0	6	0	5	8	0	6	0	8	8
it-allow	1	3	15	38	87	1	3	15	40	93
modeth	1	2	2	3	3	1	2	2	3	3
ebook-i	1	2	2	3	3	1	2	2	3	4
problem-which	3	6	1	6	11	3	6	1	6	11
respons-and	16	5	20	68	156	16	5	22	70	161
reduc-price	0	1	9	0	19	0	1	9	0	19
cater-to	0	0	0	2	14	0	0	0	2	14
3gwifi	0	0	0	2	14	0	0	0	2	15
evolut	0	0	0	2	14	0	0	0	2	14
that-care	0	0	0	2	14	0	0	0	2	14
conveni-way	0	0	0	2	14	0	0	0	2	14
some-complaint	0	0	0	2	14	0	0	0	2	18
a-companion	0	0	0	2	14	0	0	0	2	14
cater	0	0	0	2	14	0	0	0	2	14
littl-pricey	0	0	0	2	14	0	0	0	2	14
lie-in	0	0	0	2	14	0	0	0	2	14
NUM-stream	0	0	0	2	14	0	0	0	2	14
music-direct	0	0	0	2	14	0	0	0	2	14
an-idiot	0	0	0	2	14	0	0	0	2	15
with-case	0	0	0	2	14	0	0	0	2	14
morn-to	0	0	0	2	14	0	0	0	2	14
brought-a	0	0	0	2	14	0	0	0	2	14
ingeni	0	0	0	2	14	0	0	0	2	19
keep-find	0	0	0	2	14	0	0	0	2	14
power-ipad	0	0	0	2	14	0	0	0	2	14
and-ibook	0	0	0	2	14	0	0	0	2	14
awesom-to	0	0	0	2	14	0	0	0	2	14
after-search	1	6	3	1	8	1	6	3	1	8
communic-and	7	0	0	0	7	7	0	0	0	7
spend-hundr	7	0	0	0	7	7	0	0	0	7
s-broken	7	0	0	0	7	7	0	0	0	7
a-sync	7	0	0	0	7	7	0	0	0	7
icloud	11	7	1	41	114	11	12	1	53	164
user-will	0	1	1	7	30	0	1	1	7	32
process-was	1	2	2	6	6	1	2	2	6	6
when-surf	1	2	2	6	6	1	2	2	6	6
in-handi	0	0	7	25	63	0	0	7	25	63
this-NUM	15	3	9	22	48	15	3	9	23	52
help-on	1	3	0	0	17	1	3	0	0	17
customiz	0	0	7	27	62	0	0	8	28	70
each-month	0	6	0	6	9	0	6	0	6	9
pretti-useless	3	5	4	1	9	3	5	4	1	9
week-use	6	1	0	3	6	6	1	0	3	6
out-NUM	4	4	4	2	9	4	4	4	2	9
it-pretti	3	10	10	23	48	3	10	11	23	48
homework-on	0	0	9	3	12	0	0	9	3	12
nook-is	0	0	9	3	12	0	0	9	3	12
a-loss	5	2	0	5	7	5	2	0	7	8
touch-respons	4	3	4	16	24	4	3	4	18	25
can-switch	0	1	4	3	27	0	1	4	3	28
includ-an	2	0	5	12	16	2	0	5	13	17
fish	0	1	2	2	21	0	1	2	2	24
handi-for	0	1	5	22	36	0	1	5	22	36
galaxi-s	4	3	4	12	18	4	3	4	15	22
can-access	6	3	11	44	91	6	3	11	47	97
stream-tv	0	1	0	8	7	0	1	0	8	7
was-faster	0	1	0	8	7	0	1	0	8	7
slightest	4	2	8	8	17	4	2	8	8	17
my-big	7	4	3	13	22	7	10	3	13	22
patienc-and	3	3	1	2	4	3	3	1	2	4
the-droid	5	2	10	11	24	5	3	10	11	26
is-faster	3	5	5	38	86	3	5	5	38	91
galaxi-NUM	10	8	10	26	54	16	14	24	29	74
silli-game	1	6	2	1	7	2	6	2	1	7
NUM-yr	11	3	7	23	43	13	4	7	26	44
thing-by	1	6	0	0	6	1	6	0	0	6
ipad-suck	1	6	0	0	6	1	6	0	0	6
isol	4	1	1	3	4	4	1	1	3	4
a-pocket	1	4	2	7	9	1	4	2	7	9
hand-in	3	0	2	4	4	3	0	2	4	4
camera-for	5	5	15	29	60	5	5	16	29	60
move-part	0	0	0	4	19	0	0	0	4	19
one-click	0	0	0	4	19	0	0	0	4	20
profici	0	0	0	4	19	0	0	0	4	19
super-thin	0	0	0	4	19	0	0	0	4	20
been-extrem	0	0	0	4	19	0	0	0	4	19
tablet-constant	3	4	0	0	4	3	4	0	0	4
set-but	3	4	0	0	4	3	4	0	0	4
special-need	1	0	0	1	14	1	0	0	1	22
and-higher	1	0	0	1	14	1	0	0	1	14
move-thing	1	0	0	1	14	1	0	0	1	14
in-search	1	4	3	8	11	1	4	3	8	11
kid-love	6	0	8	12	64	7	0	8	12	65
sell-my	4	7	3	5	14	4	7	3	5	15
my-babi	7	0	1	4	8	21	0	1	4	8
whatev-reason	2	6	2	5	10	2	6	2	5	10
even-remot	0	0	2	1	16	0	0	2	1	16
other-technolog	0	0	2	1	16	0	0	2	1	16
a-nifti	0	0	2	1	16	0	0	2	1	17
more-bulki	0	0	2	1	16	0	0	2	1	16
multipl-languag	0	0	2	1	16	0	0	2	1	16
grasp-the	0	0	2	1	16	0	0	2	1	16
cart-around	0	0	2	1	16	0	0	2	2	16
fit-on	2	0	8	2	10	3	0	8	2	10
site-on	0	2	0	7	6	0	2	0	7	6
king	3	0	5	9	47	3	0	5	9	51
can-expect	3	3	4	7	11	3	3	4	7	11
with-comput	4	7	1	16	26	4	7	1	16	26
better-all	1	0	1	8	7	1	0	1	8	7
and-reason	1	0	1	8	7	1	0	1	8	7
to-zoom	2	7	7	20	36	3	7	8	21	39
will-eventu	2	7	5	12	22	2	7	5	12	22
stick-to	5	10	5	20	39	5	10	5	22	39
of-read	2	2	11	38	84	2	2	11	40	93
trip	33	34	27	121	345	35	51	28	164	434
bit-old	3	1	1	3	3	3	1	1	3	3
NUM-back	3	1	1	3	3	3	1	1	3	3
instal-to	3	1	1	3	3	3	1	1	3	3
upward-of	7	0	1	0	7	7	0	1	0	7
nt-heard	4	2	0	4	5	4	2	0	4	5
camera-not	4	2	0	4	5	4	2	0	4	5
best-i	6	1	3	28	47	6	1	3	28	51
of-io	2	1	1	16	21	3	1	1	16	23
open-a	15	6	10	12	41	17	6	11	12	41
new-ipad	101	47	60	176	662	133	83	270	466	1047
in-ship	7	1	0	2	7	7	1	0	2	7
probabl-NUM	7	1	0	2	7	7	1	0	2	7
test-by	5	1	1	0	4	5	1	1	0	4
and-wonder	1	6	2	6	41	1	6	2	6	41
laptop-for	6	8	13	53	135	6	11	16	53	135
veri-slick	0	0	3	13	16	0	0	3	13	20
a-straight	0	0	5	2	4	0	0	5	2	4
notic-but	0	0	5	2	4	0	0	5	2	4
will-leav	2	5	6	5	13	2	5	6	5	13
my-itun	1	1	1	23	40	1	1	1	23	40
am-consid	1	1	8	2	10	1	1	8	2	10
the-targus	1	0	0	5	24	1	0	0	7	34
are-game	0	5	1	6	8	0	5	1	6	8
good-of	0	5	1	6	8	0	5	1	6	8
newspap	1	13	11	37	81	1	19	19	51	89
flaw-in	1	2	6	16	24	1	2	6	16	24
circl	6	3	5	6	14	8	5	5	7	24
and-websit	1	3	3	8	10	1	3	3	8	10
prefer-not	3	0	4	1	4	3	0	4	1	4
real-ipad	3	0	4	1	4	3	0	4	1	4
free-storag	0	0	0	11	12	0	0	0	11	12
that-io	0	0	0	11	12	0	0	0	11	12
the-griffin	0	0	0	11	12	0	0	0	11	12
larger-ipad	0	1	1	2	19	0	3	1	2	20
to-justifi	2	4	14	24	49	2	4	16	25	55
box-to	6	4	0	5	10	6	4	0	5	10
from-icloud	6	0	0	0	5	6	0	0	0	5
tech-toy	6	0	0	0	5	6	0	0	0	5
has-render	6	0	0	0	5	6	0	0	0	5
appl-told	6	0	0	0	5	6	0	0	0	5
plead	6	0	0	0	5	6	0	0	0	5
in-citi	6	0	0	0	5	6	0	0	0	5
a-smile	6	0	0	0	5	6	0	0	0	5
onoff	13	9	10	21	51	18	14	10	22	54
wife-is	1	1	0	20	47	1	1	0	25	49
a-critic	1	5	0	10	13	1	5	0	10	13
superior	16	14	35	74	187	22	14	42	84	214
fire-i	1	0	2	11	40	1	0	2	12	45
os-has	2	1	2	7	7	2	1	2	7	7
the-mous	4	5	3	12	19	5	8	3	14	28
NUM-internet	3	0	3	3	4	3	0	3	3	4
llego	5	9	0	2	37	5	9	0	3	38
samsung-or	4	3	1	2	5	4	3	1	2	5
android-lover	0	4	5	1	7	0	4	5	1	7
for-improv	5	0	6	15	23	5	0	6	15	30
home-button	11	10	15	28	66	11	13	17	51	73
just-open	0	4	1	7	8	0	4	1	8	10
asus-prime	5	5	5	9	18	5	11	11	10	20
nt-read	9	8	7	22	44	9	8	8	23	44
lectur	1	5	3	11	16	1	5	4	12	16
prefac	6	0	4	4	9	6	0	4	4	9
decent-but	0	5	3	9	13	0	5	3	9	13
avail-memori	0	7	1	1	8	0	7	1	1	8
to-shop	6	1	1	1	28	6	1	1	2	28
larger-screen	3	8	19	40	130	3	11	20	44	132
fit-all	3	0	0	11	12	3	0	0	12	12
sleev	5	5	8	23	41	5	5	8	29	43
that-updat	1	3	1	9	10	1	3	1	9	10
by-toshiba	9	5	2	7	18	9	5	2	7	18
protect-it	15	9	5	25	54	15	9	5	26	54
NUM-kindl	2	2	0	7	35	2	2	0	7	48
joy-to	0	5	4	20	32	0	5	4	20	38
pretend	6	2	3	7	12	6	2	3	7	13
laptop-on	0	4	3	23	38	0	4	3	23	45
nice-big	1	1	6	1	6	1	1	6	1	6
tweet	0	0	2	11	12	0	0	2	11	12
fit-my	2	1	2	11	45	2	1	3	11	46
in-softwar	2	4	2	2	5	2	4	2	2	5
next-step	6	2	0	11	15	6	2	0	11	15
safari-browser	6	9	5	4	21	6	9	5	6	21
catch-the	6	0	0	2	5	6	0	0	2	5
is-worthi	6	0	0	2	5	6	0	0	2	5
flash-with	6	0	0	2	5	9	0	0	2	5
month-sinc	6	0	0	2	5	6	0	0	2	5
told-my	8	0	1	0	9	9	0	1	0	9
too-big	8	17	18	43	102	9	18	18	46	106
googl-calendar	1	3	3	2	29	1	3	3	2	34
be-clean	0	1	7	0	8	0	1	7	0	8
with-mac	0	1	7	0	8	0	1	7	0	8
generat-will	0	1	7	0	8	0	1	7	0	8
to-fulfil	5	0	1	2	4	5	0	1	2	4
person-own	5	0	1	2	4	5	0	1	2	4
favorit-android	5	0	1	2	4	5	0	1	2	4
is-user	2	1	1	18	25	2	1	1	18	25
my-third	9	8	2	7	22	9	10	2	7	22
satisfact	9	8	1	11	25	9	8	1	12	26
you-start	7	3	6	14	25	8	3	6	14	25
great-too	1	0	0	11	35	1	0	0	11	35
fumbl	6	1	2	10	14	6	1	2	10	14
actual-ipad	4	0	4	1	5	4	0	4	1	5
hdmi-out	4	9	6	37	72	4	10	6	39	79
batteri-for	2	0	9	6	14	3	0	11	6	14
reader-app	3	7	9	15	31	3	7	10	16	35
contrast	4	13	16	28	68	6	13	17	35	83
search-of	0	5	4	0	7	0	5	4	0	7
this-purchas	24	17	11	54	205	24	17	11	57	208
person-and	3	2	1	29	55	3	2	1	29	55
1st-gen	13	1	12	20	45	13	1	12	21	57
and-leav	6	7	2	3	14	6	7	2	3	14
a-lawyer	4	3	0	1	4	4	3	0	1	4
my-modem	4	3	0	1	4	4	3	0	1	4
cancel-my	8	5	2	5	15	8	10	2	5	22
enclos	2	1	5	1	5	2	1	5	1	5
i-upgrad	12	10	8	33	67	12	10	8	33	67
watch-flash	0	1	2	9	9	0	1	2	9	9
spot-for	0	1	2	9	9	0	1	2	9	9
mine-back	2	2	1	7	7	2	2	1	7	12
were-better	3	0	0	6	5	3	0	0	6	5
take-video	0	0	4	6	32	0	0	4	6	32
air-is	2	0	0	10	10	2	0	0	10	10
was-cheap	2	1	2	10	11	2	1	2	10	11
laptop-comput	1	6	0	14	52	1	6	0	14	53
when-touch	1	0	0	6	4	1	0	0	6	4
cost-so	1	0	0	6	4	1	0	0	6	4
categor	1	0	0	6	4	1	0	0	6	4
edg-to	1	0	0	6	4	1	0	0	10	4
serv-to	1	0	0	6	4	1	0	0	7	4
applic-where	1	0	0	6	4	1	0	0	6	4
pdf-read	1	0	0	6	4	1	0	0	6	4
minut-later	11	2	0	1	16	13	2	0	1	16
open-one	0	0	6	3	6	0	0	6	3	7
consider-if	0	0	6	3	6	0	0	6	3	6
most-folk	0	0	6	3	6	0	0	6	3	6
and-order	7	14	5	14	39	8	14	5	14	39
hacker	3	3	0	3	30	3	3	0	3	32
NUM-side	3	2	3	6	8	3	2	3	6	8
without-pay	2	0	0	8	7	2	0	0	8	7
midnight	2	0	0	8	7	2	0	0	8	7
room-in	1	3	0	13	16	1	3	0	13	16
month-old	21	5	6	11	46	21	6	6	14	52
as-product	2	0	2	0	18	2	0	2	0	18
dismay	4	2	5	2	8	4	2	5	2	8
more-intuit	0	0	0	18	30	0	0	0	19	30
revenu	5	5	0	2	8	5	5	0	2	8
and-portabl	4	5	13	27	103	4	5	13	28	103
i-play	16	6	12	62	134	16	6	12	65	143
dock-the	0	1	5	3	5	0	1	7	4	5
also-purchas	2	3	1	29	61	2	3	1	29	62
control-to	1	0	0	2	17	1	0	0	2	17
honesti	1	0	0	2	17	1	0	0	2	17
famili-has	1	0	0	2	17	1	0	0	2	17
in-year	1	0	0	2	17	1	0	0	2	19
most-time	4	2	0	7	8	4	2	0	7	8
space-by	0	0	2	0	13	0	0	2	0	13
avail-accessori	0	0	2	0	13	0	0	2	0	13
hp-is	6	2	4	9	15	7	2	5	10	15
from-itun	9	8	8	20	42	9	8	8	20	46
befor-choos	0	2	0	1	16	0	2	0	1	16
amaz-by	0	2	0	1	16	0	2	0	1	16
webo-is	1	3	3	29	67	1	3	3	32	78
blow	4	6	11	45	117	6	6	11	46	118
for-travel	3	9	14	47	128	3	9	14	50	131
4x	1	1	1	16	21	1	1	1	19	21
is-lighter	0	1	3	15	48	0	1	3	15	48
gps-issu	9	10	3	5	25	19	10	4	5	28
most-expens	6	9	1	1	17	6	9	1	1	17
task-that	1	1	2	0	18	1	1	2	0	24
cult	8	0	0	0	9	8	0	0	0	13
ipad-when	5	3	5	40	88	5	3	5	40	89
free-version	2	0	1	1	19	2	0	1	1	21
while-play	0	3	3	13	17	0	3	3	13	17
amazon-could	5	1	0	2	4	5	1	0	2	5
infect	5	1	0	2	4	5	1	0	2	4
crap-out	5	1	0	2	4	6	1	0	2	4
ipad-64gb	2	0	0	3	22	2	0	0	3	40
generat-and	2	0	0	3	22	2	0	0	7	22
miracl	0	4	0	12	15	0	4	0	12	15
not-meant	1	0	3	3	26	1	0	3	3	27
kindl-it	1	6	0	2	6	1	6	0	2	6
os-in	0	0	2	2	19	0	0	2	2	19
big-improv	0	0	2	2	19	0	0	2	2	19
but-mine	2	3	3	10	13	2	3	3	10	14
prepar-for	6	3	2	6	11	6	3	2	6	11
control-is	3	2	4	11	15	3	2	4	11	15
super-respons	0	0	1	1	14	0	0	1	1	14
computerth	0	0	1	1	14	0	0	1	1	14
tablet-too	0	0	1	1	14	0	0	1	1	14
super-happi	0	0	1	1	14	0	0	1	1	15
star-trek	0	0	1	1	14	0	0	1	1	15
are-debat	0	0	1	1	14	0	0	1	1	14
person-think	0	0	1	1	14	0	0	1	1	14
was-practic	0	0	1	1	14	0	0	1	1	14
4g-lte	0	4	1	7	36	0	4	1	28	43
product-just	7	4	1	4	11	7	4	1	4	11
updat-in	6	5	1	14	22	6	5	2	14	22
hardwar-on	1	2	0	11	12	1	2	0	11	12
has-proven	0	5	2	11	15	0	5	2	13	16
love-her	5	0	8	6	49	5	0	8	6	52
kyro-NUM	6	2	7	13	23	6	2	10	18	25
display-or	0	0	0	17	26	0	0	0	17	26
offer-the	1	12	10	29	61	1	12	10	29	61
memori-for	4	7	7	15	29	4	7	7	15	29
load-or	6	1	3	1	7	6	1	3	1	7
of-sync	1	5	2	7	10	1	5	2	7	10
breath	6	4	9	12	26	6	4	9	12	27
item-work	1	9	0	0	18	1	9	0	0	18
a-close	5	5	6	9	19	5	5	6	9	19
gamer	2	8	2	34	69	2	8	2	34	74
m-enjoy	0	0	0	16	23	0	0	0	16	23
that-kindl	2	1	1	4	3	2	2	1	4	3
i-imagin	1	1	2	26	50	1	1	2	27	55
move-app	1	0	2	7	6	1	0	2	8	6
read-are	1	0	2	7	6	1	0	2	7	6
carri-my	1	7	3	11	55	1	7	3	12	56
system-and	19	12	7	38	83	22	12	7	38	85
for-starter	2	1	1	9	9	2	1	1	9	9
bright-of	1	0	3	8	8	1	0	3	8	9
exact-where	1	0	3	8	8	1	0	3	8	8
then-purchas	3	2	0	6	6	3	2	0	6	6
social-network	2	8	5	38	79	2	9	5	40	84
trip-and	2	4	1	14	54	2	4	1	14	55
wifi-from	2	1	1	5	4	2	1	1	5	4
or-transfer	4	0	11	4	18	4	0	11	4	18
tablet-through	2	0	3	6	6	2	0	3	6	6
if-money	0	0	0	10	10	0	0	0	10	10
32gb-i	0	0	0	10	10	0	0	0	10	11
a-awesom	0	0	0	10	10	0	0	0	10	10
a-satisfi	0	0	0	10	10	0	0	0	10	10
and-ipad	14	10	21	65	199	14	11	21	75	210
stream-netflix	1	0	0	20	33	1	0	0	20	33
side-and	9	1	4	17	28	9	1	4	17	28
it-easier	6	1	4	23	78	11	1	5	24	84
lighter-weight	0	0	2	4	24	0	0	2	4	25
touch-control	0	1	0	10	10	0	1	0	10	10
direct-access	1	5	0	1	4	1	5	0	1	4
close-on	3	3	4	4	8	3	3	4	4	8
2nd-generat	6	3	14	24	101	7	3	15	27	117
the-technic	13	6	8	13	36	13	6	8	13	36
my-pictur	7	2	1	13	19	7	2	1	13	19
can-pick	0	3	1	18	26	0	4	1	18	26
share	31	29	38	123	321	38	41	46	172	391
life-i	6	2	0	2	6	6	2	0	2	7
read-and	22	2	30	82	214	22	2	31	98	223
util-for	2	0	1	0	16	2	0	1	0	16
great-it	2	0	1	0	16	2	0	1	0	16
competitor-for	6	0	1	1	5	6	0	1	1	5
app-they	3	1	6	10	15	3	1	6	10	15
better-option	3	1	3	12	15	3	1	3	12	16
of-download	2	1	8	10	17	2	1	8	10	17
play-it	11	11	8	16	43	12	11	8	18	47
iconia	40	20	22	90	217	44	35	38	199	359
list-on	7	5	5	7	18	7	7	5	7	18
conveni-of	0	0	2	22	46	0	0	2	22	47
xbox-NUM	1	1	0	3	22	1	1	0	3	22
wifi-speed	3	6	3	3	10	3	6	3	3	10
area-where	0	0	6	13	18	0	0	6	13	18
in-usb	0	5	1	7	9	0	5	1	7	9
prospect	4	0	1	1	23	4	0	1	1	23
wireless-printer	0	3	0	13	16	0	3	0	18	23
fulli-capabl	0	1	0	1	14	0	1	0	1	14
thin-it	0	1	0	1	14	0	1	0	1	14
way-cheaper	0	1	0	1	14	0	1	0	1	14
did-find	3	2	8	7	15	3	2	8	7	15
impress-is	3	0	6	2	7	3	0	6	2	7
kid	78	66	65	227	683	95	81	97	340	860
NUM-like	1	0	1	13	15	1	0	1	13	15
3g-option	0	1	1	8	7	0	1	1	8	7
her-christma	1	0	0	0	11	1	0	0	0	11
ap-to	1	0	0	0	11	1	0	0	0	11
lover-and	1	0	0	0	11	1	0	0	0	11
system-the	1	0	0	0	11	1	0	0	0	11
add-is	1	0	0	0	11	1	0	0	0	11
flash-storag	1	0	0	0	11	1	0	0	0	18
how-peopl	1	0	0	0	11	1	0	0	0	11
or-damag	1	0	0	0	11	1	0	0	0	11
much-sooner	1	0	0	0	11	1	0	0	0	11
than-wifi	1	0	0	0	11	1	0	0	0	11
commiss	1	0	0	0	11	1	0	0	0	11
along-time	1	0	0	0	11	1	0	0	0	11
highresolut	1	0	0	0	11	1	0	0	0	12
mac-or	3	4	2	5	8	3	4	6	5	12
silverlight	1	3	4	9	12	1	3	4	11	14
that-exist	0	0	3	0	15	0	0	3	0	15
nation	0	0	3	4	26	0	0	3	4	33
user-with	2	6	1	2	7	2	6	1	2	7
cs	4	4	1	2	6	8	5	2	2	25
factori-default	5	1	1	3	5	5	1	1	6	5
s-law	0	0	4	5	5	0	0	4	5	5
how-appl	0	0	4	5	5	0	0	4	5	5
top-it	3	1	0	0	18	3	1	0	0	18
game-as	2	10	2	2	16	2	10	2	2	16
convent	2	1	5	2	31	3	1	5	3	38
your-book	4	0	5	1	30	7	0	6	1	32
your-touch	1	4	1	4	5	1	4	1	4	5
airlin	1	4	1	4	5	1	4	1	8	5
of-accessori	4	2	2	29	50	4	2	2	29	65
sync-the	5	11	2	10	25	5	12	2	10	25
i-googl	5	1	1	1	4	5	1	1	1	4
beg-for	5	1	1	1	4	5	1	1	1	4
the-cellular	0	0	4	23	39	0	0	5	36	44
better-product	14	2	5	3	25	14	2	5	3	25
of-itun	0	5	2	19	29	0	5	4	19	34
met	11	3	9	52	110	11	3	9	52	113
review-by	7	0	2	7	11	7	0	2	7	11
ipad-also	6	9	6	6	23	6	9	6	6	23
bright-is	2	4	1	13	17	3	4	1	13	17
upgrad-or	0	2	2	8	8	0	2	2	8	8
with-thrive	1	9	3	0	15	1	9	5	0	18
sensit-as	1	2	2	7	7	1	2	2	7	7
or-leav	0	5	5	3	9	0	5	5	3	9
on-blackberri	4	0	2	3	4	4	0	2	3	4
sum	6	7	9	23	44	6	8	9	29	44
appl-warranti	4	4	5	2	10	4	4	5	2	10
funni	24	7	7	8	57	25	7	8	8	57
time-which	1	3	3	2	4	1	3	3	2	4
the-driver	4	5	6	8	17	4	8	7	8	20
for-half	2	7	8	11	24	2	8	8	11	24
an-mp3	1	4	1	6	7	1	4	1	6	7
million-app	0	0	0	3	17	0	0	0	3	17
what-sold	0	0	0	3	17	0	0	0	3	17
a-monitor	0	0	0	3	17	0	0	0	3	17
peopl-at	5	2	3	4	8	5	2	3	4	11
thisth	2	3	1	2	3	2	3	1	2	3
laptop-and	33	37	13	86	222	33	50	13	90	236
gift-my	0	2	0	0	13	0	2	0	0	13
seller-that	0	2	0	0	13	0	2	0	0	13
order-process	0	2	0	0	13	0	2	0	0	13
pad-like	0	2	0	0	13	0	2	0	0	13
absolut-fantast	0	2	0	0	13	0	2	0	0	14
is-enabl	0	0	1	6	4	0	0	1	6	4
be-remedi	0	0	1	6	4	0	0	1	6	4
for-newbi	0	0	1	6	4	0	0	1	6	4
will-forc	0	0	1	6	4	0	0	1	6	4
pretti-basic	0	0	1	6	4	0	0	1	6	4
well-integr	0	0	1	6	4	0	0	1	6	4
same-processor	0	0	1	6	4	0	0	1	8	4
good-display	0	0	1	6	4	0	0	1	6	4
was-mention	0	0	1	6	4	0	0	1	6	4
upgrad-of	0	0	1	6	4	0	0	1	6	4
keyboard-NUM	0	0	1	6	4	0	0	1	6	4
busi-from	6	0	1	0	5	6	0	1	0	5
tablet-never	6	0	1	0	5	6	0	1	0	5
sell-them	11	1	2	5	16	11	1	2	6	16
spare-batteri	0	0	6	9	12	0	0	6	9	12
minut-NUM	4	6	0	0	8	4	6	0	0	8
a-fourth	6	1	0	1	5	6	1	0	1	5
