NUM-but	4	6	7	14	49	4	6	7	14	49
after-compar	0	0	2	2	0	0	0	2	2	0
two-side	0	1	0	1	1	0	1	0	1	1
side-the	0	0	0	2	2	0	0	0	2	2
the-cobi	17	12	7	10	13	17	14	7	13	17
cobi-had	0	0	1	1	0	0	0	1	1	0
darker	3	0	2	1	3	3	0	2	1	3
a-darker	0	0	0	1	0	0	0	0	1	0
darker-screen	0	0	0	1	0	0	0	0	1	0
screen-even	0	0	0	1	0	0	0	0	1	0
after-play	1	0	0	2	12	1	0	0	2	12
the-set	3	1	7	5	12	3	1	7	5	12
set-and	5	1	1	3	18	5	1	1	3	18
some-time	7	1	2	14	19	7	1	4	16	19
time-but	2	0	1	3	12	2	0	1	3	12
hack	2	3	2	3	3	2	3	2	4	3
i-hack	0	0	0	1	0	0	0	0	1	0
hack-the	0	0	0	1	0	0	0	0	2	0
play-and	3	1	1	12	21	3	1	1	12	21
and-delet	3	1	0	6	5	3	1	0	6	5
delet-some	0	0	0	1	0	0	0	0	1	0
stuff	22	14	8	37	98	23	16	10	44	122
other-stuff	0	0	0	2	3	0	0	0	2	3
stuff-that	0	0	0	1	2	0	0	0	1	2
app-loader	0	0	0	1	0	0	0	0	1	0
loader-that	0	0	0	1	0	0	0	0	1	0
are-worth	2	0	0	2	3	2	0	0	2	3
worth-less	0	0	0	1	0	0	0	0	1	0
now-spend	0	0	0	1	0	0	0	0	1	0
spend-time	6	0	0	7	1	6	0	0	7	1
loc	0	0	0	1	0	0	0	0	1	0
to-loc	0	0	0	1	0	0	0	0	1	0
loc-app	0	0	0	1	0	0	0	0	1	0
with-app	0	3	0	8	14	0	3	0	8	14
locker	0	0	0	1	0	0	0	0	1	0
app-locker	0	0	0	1	0	0	0	0	1	0
locker-and	0	0	0	1	0	0	0	0	1	0
safe	1	2	3	11	21	1	2	3	11	21
it-safe	0	0	0	1	3	0	0	0	1	3
safe-for	0	0	0	1	0	0	0	0	1	0
yr	4	0	3	2	14	4	0	3	2	14
NUM-yr	4	0	3	2	14	4	0	3	2	14
yr-old	1	0	3	2	12	1	0	3	2	12
twin	2	0	0	1	0	2	0	0	1	0
old-twin	0	0	0	1	0	0	0	0	1	0
twin-to	0	0	0	1	0	0	0	0	1	0
ad-game	0	0	0	1	0	0	0	0	1	0
game-netflix	0	0	0	1	0	0	0	0	1	0
and-movi	0	2	0	20	20	0	2	0	20	23
movi-to	0	3	0	4	2	0	3	0	4	2
children	4	0	3	8	41	4	0	3	8	46
my-children	2	0	1	1	12	2	0	1	1	13
children-are	0	0	0	1	0	0	0	0	1	0
autist	1	0	0	1	0	1	0	0	1	0
are-autist	0	0	0	1	0	0	0	0	1	0
autist-so	0	0	0	1	0	0	0	0	1	0
it-help	0	0	0	7	8	0	0	0	7	10
help-my	6	0	1	2	1	6	0	1	2	1
wife-a	0	0	1	1	2	0	0	1	1	2
a-lot	66	47	47	155	357	86	55	63	234	520
lot-sinc	0	0	0	1	0	0	0	0	1	0
im-travel	0	0	0	1	0	0	0	0	1	0
travel-and	1	0	1	10	16	1	0	1	10	16
cant-help	0	4	0	1	0	0	4	0	1	0
help-her	0	0	0	1	6	0	0	0	1	6
kid	27	17	19	47	138	36	22	27	75	178
the-kid	1	2	6	7	41	1	2	6	11	46
kid-if	0	0	0	1	0	0	0	0	1	0
time-make	0	0	0	1	4	0	0	0	1	4
you-hack	0	0	0	1	0	0	0	0	1	0
play-all	0	0	0	1	6	0	0	0	1	6
comput-the	0	0	0	1	0	0	0	0	1	0
tabletand	0	0	0	1	0	0	0	0	1	0
the-tabletand	0	0	0	1	0	0	0	0	1	0
tabletand-some	0	0	0	1	0	0	0	0	1	0
download-what	0	0	0	6	0	0	0	0	6	0
fallow	0	0	0	1	0	0	0	0	2	0
i-fallow	0	0	0	1	0	0	0	0	1	0
aguy	0	0	0	1	0	0	0	0	1	0
fallow-aguy	0	0	0	1	0	0	0	0	1	0
aguy-on	0	0	0	1	0	0	0	0	1	0
youtub-so	0	0	0	1	2	0	0	0	1	2
novic	0	0	0	4	5	0	0	0	4	6
a-novic	0	0	0	1	3	0	0	0	1	4
novic-could	0	0	0	1	0	0	0	0	1	0
you-read	3	0	4	7	13	3	0	4	7	13
or-watch	0	6	4	6	13	0	6	4	6	13
watch-how	0	0	0	1	0	0	0	0	1	0
just-fallow	0	0	0	1	0	0	0	0	1	0
fallow-along	0	0	0	1	0	0	0	0	1	0
video-and	10	8	6	26	49	10	8	6	26	61
paus	2	0	2	3	5	2	0	2	3	5
and-paus	0	0	0	1	0	0	0	0	1	0
paus-it	0	0	0	1	0	0	0	0	1	0
itgood	0	0	0	1	0	0	0	0	1	0
that-itgood	0	0	0	1	0	0	0	0	1	0
itgood-luck	0	0	0	1	0	0	0	0	1	0
luck-and	1	0	0	1	1	1	0	0	1	1
have-fun	0	0	0	1	17	0	0	0	1	17
fun-with	1	0	1	1	9	1	0	1	1	9
yea	0	2	0	2	2	0	2	0	2	2
oh-yea	0	0	0	1	1	0	0	0	1	1
yea-i	0	0	0	1	0	0	0	0	1	0
mine	42	24	14	42	152	44	27	16	64	189
got-mine	2	0	1	7	14	2	0	1	7	15
mine-at	0	0	0	1	2	0	0	0	1	2
frys	0	0	0	1	0	0	0	0	1	0
at-frys	0	0	0	1	0	0	0	0	1	0
frys-electron	0	0	0	1	0	0	0	0	1	0
electron-store	0	0	0	2	0	0	0	0	2	0
store-for	6	0	4	5	11	6	0	4	5	14
dollar	28	6	8	31	45	45	6	8	32	51
NUM-dollar	17	1	3	7	16	32	1	3	7	19
broke	34	13	10	2	12	37	14	20	2	12
broke-within	2	1	0	0	0	3	1	0	0	0
within-week	1	0	0	0	1	2	0	0	0	1
bought-one	3	1	1	2	50	3	1	1	2	50
it-broke	11	2	1	0	0	11	2	2	0	0
dead	21	14	16	11	25	28	17	21	13	27
went-dead	2	0	0	1	0	2	0	0	1	0
dead-while	1	0	0	0	0	1	0	0	0	0
while-charg	2	1	1	2	6	2	1	1	2	8
refurbish	23	3	15	9	34	48	3	15	10	36
be-refurbish	1	0	0	0	0	1	0	0	0	0
work-a	2	2	0	0	3	2	2	0	0	3
lot-better	1	0	3	7	11	1	0	3	12	11
better-and	3	4	7	9	22	3	4	7	9	22
and-custom	10	5	0	0	6	10	5	0	0	6
servic-was	3	1	3	1	8	3	1	3	3	8
was-good	9	7	4	7	14	9	7	5	7	15
nt-crash	1	0	0	0	4	1	0	0	0	4
crash-and	5	3	0	1	7	5	3	0	1	12
browser-view	1	0	0	0	0	1	0	0	0	0
view-websit	1	0	0	0	0	1	0	0	0	0
correct	22	17	6	14	40	22	19	8	19	40
websit-correct	1	0	0	0	0	1	0	0	0	0
correct-unlik	1	0	0	0	0	1	0	0	0	0
for-perform	1	0	0	1	0	1	0	0	1	0
a-singl	6	6	6	9	25	6	7	6	9	26
core-so	1	0	0	0	0	1	0	0	0	0
lag	6	5	9	27	68	6	7	11	35	93
doe-lag	1	0	0	0	0	1	0	0	0	0
lag-sometim	1	0	0	0	0	1	0	0	0	0
use-amazon	7	0	5	5	7	7	0	5	5	8
app-and	13	18	15	43	91	15	34	17	45	140
getjar-the	2	0	0	0	0	2	0	0	0	0
miss-googl	1	0	0	0	0	1	0	0	0	0
play-or	2	1	2	4	1	2	1	2	4	1
appl	218	108	143	304	975	504	332	327	744	1919
or-appl	3	0	1	0	2	3	0	1	0	2
appl-s	13	11	16	40	72	13	53	16	55	117
s-app	1	0	0	7	1	1	0	0	8	2
getjar-download	1	0	0	0	0	1	0	0	0	0
download-are	2	0	0	0	3	2	0	0	0	3
not-work	62	31	23	24	16	75	38	29	25	17
work-for	17	16	17	13	47	22	16	18	13	47
some-reason	5	7	2	11	14	6	7	2	11	14
reason-and	4	1	0	0	2	4	1	0	0	2
and-amazon	14	1	2	11	20	14	1	2	12	22
amazon-email	1	0	0	0	0	1	0	0	0	0
email-you	1	1	0	0	0	1	1	0	0	0
everi-free	1	0	0	1	0	1	0	0	1	0
free-app	6	4	5	32	34	6	5	7	33	39
you-download	7	1	5	7	14	7	1	5	7	20
download-like	1	0	0	0	0	1	0	0	0	0
a-purchas	1	1	1	1	9	1	1	1	1	9
purchas-the	27	9	21	27	113	40	9	21	30	120
and-memori	2	1	0	0	3	2	1	0	0	3
memori-are	1	0	0	0	0	1	0	0	0	0
par	2	7	6	5	18	2	8	8	5	21
on-par	1	3	0	4	16	1	4	0	4	19
par-with	2	3	2	4	15	2	4	2	4	18
other-option	1	1	3	1	7	1	1	3	1	9
option-for	5	0	2	4	25	5	0	2	8	25
it-size	2	3	1	7	11	2	6	1	7	11
the-design	8	4	6	3	22	8	4	7	3	27
thinner	3	2	12	8	20	3	2	30	14	20
is-thinner	3	0	0	0	1	3	0	0	0	1
thinner-and	3	0	10	2	5	3	0	19	4	5
lighter	4	4	16	30	55	4	4	42	36	62
and-lighter	2	0	10	2	4	2	0	19	4	4
lighter-than	1	0	4	9	17	1	0	4	11	19
has-multipl	1	0	0	0	0	1	0	0	0	0
color-option	1	0	0	0	0	1	0	0	0	0
option-although	1	0	0	0	0	1	0	0	0	0
color-are	3	0	3	8	21	3	0	3	8	21
brighter	1	0	4	3	2	1	0	4	3	2
are-brighter	1	0	0	0	0	1	0	0	0	0
brighter-and	1	0	0	0	1	1	0	0	0	1
metal	12	11	11	23	32	14	13	15	30	34
not-metal	1	0	0	0	0	1	0	0	0	0
metal-like	1	0	0	0	0	1	0	0	0	0
it-wifi	2	0	2	4	3	2	0	2	4	3
wifi-doe	6	2	0	0	1	6	2	0	0	1
not-pick	2	1	0	1	1	2	1	0	1	1
the-signal	6	7	10	6	21	6	10	10	6	29
signal-near	1	0	0	0	0	1	0	0	0	0
iconia	7	6	3	15	36	7	8	6	16	45
an-iconia	1	1	0	0	0	1	1	0	0	0
expens	34	31	27	58	95	40	37	31	62	106
more-expens	3	8	9	17	28	3	8	9	18	28
expens-and	11	1	0	3	4	11	1	0	3	4
not-fair	1	0	0	0	1	1	0	0	0	1
fair-to	1	0	1	2	6	1	0	1	2	6
compar-it	2	1	2	9	17	2	1	2	9	17
but-internet	1	0	0	0	0	1	0	0	0	0
internet-connect	6	11	11	9	23	7	12	14	9	34
connect-is	8	2	5	3	28	8	2	5	3	28
tabletoveral	1	0	2	2	2	1	0	2	2	2
a-tabletoveral	1	0	0	0	0	1	0	0	0	0
work-pretti	2	0	2	11	6	2	0	2	13	6
cannot-recommend	2	1	0	0	1	2	1	0	0	1
recommend-it	7	3	8	30	103	7	3	8	30	106
competit	2	4	4	9	34	2	5	4	12	40
tablet-competit	1	0	0	0	0	1	0	0	0	0
competit-it	1	0	0	0	0	1	0	0	0	0
too-expens	1	2	3	1	3	1	2	3	1	3
core-with	1	0	0	0	6	1	0	0	0	6
play-for	2	0	2	0	4	2	0	2	0	4
price-or	1	0	0	0	0	1	0	0	0	0
or-cheaper	1	0	0	0	0	1	0	0	0	0
cheaper-if	1	0	0	0	0	1	0	0	0	0
hunt	5	2	2	8	19	5	2	2	8	19
realli-hunt	1	0	0	0	0	1	0	0	0	0
sale	27	5	15	6	45	29	5	17	6	94
hunt-sale	1	0	0	0	0	1	0	0	0	0
the-custom	33	9	6	10	10	62	9	8	10	10
servic-seem	1	1	0	0	0	1	1	0	0	0
abov-averag	1	0	0	0	2	1	0	0	0	2
experi-it	1	0	0	4	2	1	0	0	4	2
annoy	21	11	30	41	48	25	16	41	50	52
is-annoy	1	6	3	1	4	1	6	3	1	4
annoy-and	1	0	0	3	1	1	0	0	3	1
extra-expens	1	1	0	0	0	1	1	0	0	0
expens-to	2	0	0	0	1	2	0	0	0	1
to-send	36	16	17	16	16	37	18	22	16	16
send-it	50	19	16	11	11	53	22	19	11	11
unlucki	2	0	0	0	3	2	0	0	0	3
are-unlucki	1	0	0	0	0	1	0	0	0	0
unlucki-enough	1	0	0	0	0	1	0	0	0	0
faulti	17	8	2	7	3	19	8	2	9	3
a-faulti	4	0	0	5	0	5	0	0	5	0
faulti-one	2	0	0	1	1	2	0	0	1	1
review-with	1	3	0	1	14	1	3	0	1	14
same-issu	8	3	1	1	1	8	3	1	1	1
final-there	1	0	0	0	7	1	0	0	0	7
are-basic	4	0	1	0	0	4	0	1	0	0
basic-no	1	0	0	0	0	1	0	0	0	0
no-accessori	2	0	0	0	0	2	0	0	0	0
no-screen	1	1	2	2	4	1	2	2	2	4
screen-protector	4	3	1	24	43	4	3	1	32	55
protector-or	1	0	0	0	0	1	0	0	0	0
or-skin	1	0	0	0	0	1	0	0	0	0
skin-avail	1	0	0	0	0	1	0	0	0	0
wast	74	21	9	4	20	80	22	9	5	21
wast-of	36	10	4	0	5	37	11	4	0	5
of-money	37	10	6	3	19	37	10	6	3	19
daughter	28	12	19	15	117	35	16	20	16	128
my-daughter	23	9	13	12	77	26	10	14	13	82
daughter-for	3	1	1	2	8	3	1	1	2	8
christma	49	16	14	38	181	53	23	18	42	223
for-christma	24	7	10	10	90	25	7	10	10	90
christma-and	11	0	0	0	42	12	0	0	0	42
after-NUM	55	5	13	20	26	63	5	13	23	27
download-game	3	0	2	1	17	3	0	2	1	17
game-or	2	0	2	6	16	2	0	2	6	16
the-market	11	9	35	48	130	12	9	42	55	146
and-find	10	3	10	3	22	10	3	10	3	22
find-out	15	14	10	12	32	17	14	10	12	33
cannot-download	2	3	2	3	0	2	3	2	3	0
download-anyth	4	1	0	3	1	4	1	0	3	1
a-wast	21	7	5	0	7	21	7	5	0	7
time-and	39	16	9	23	107	39	17	9	24	107
and-money	8	4	1	0	0	8	4	1	0	0
money-and	23	12	3	16	23	26	12	3	16	23
and-hope	5	3	2	9	8	5	3	2	9	8
hope-can	1	0	0	0	0	1	0	0	0	0
can-return	5	0	1	0	0	5	0	1	0	0
return-for	8	0	4	0	1	10	0	4	0	1
a-better	35	16	32	45	65	39	17	33	50	65
better-product	3	1	2	1	2	3	1	2	1	2
love-it	26	9	31	94	1014	26	10	33	99	1204
guy	14	0	4	28	101	14	0	6	33	107
littl-guy	0	0	1	1	4	0	0	1	1	4
guy-a	0	0	0	1	0	0	0	0	1	0
few-week	15	4	0	13	17	16	4	0	13	17
ago-at	0	0	0	7	0	0	0	0	7	0
a-local	0	2	5	2	7	0	2	5	2	7
local-retail	1	0	1	1	2	1	0	1	1	2
vacat	0	2	0	3	19	0	2	0	4	25
on-vacat	0	2	0	2	16	0	2	0	2	16
a-pretti	4	9	9	7	22	5	9	11	7	23
pretti-regular	0	0	0	1	0	0	0	0	1	0
basi	1	1	0	8	29	1	1	0	8	29
regular-basi	0	0	0	1	2	0	0	0	1	2
gym	0	0	0	1	1	0	0	0	1	1
the-gym	0	0	0	1	1	0	0	0	1	1
gym-to	0	0	0	1	0	0	0	0	1	0
watch-video	4	5	11	21	59	4	6	12	21	61
play-game	8	10	11	30	118	12	10	11	30	124
game-and	2	15	4	24	76	2	15	4	24	102
email-at	0	0	0	1	3	0	0	0	1	3
bring	6	5	4	18	48	6	5	6	18	61
i-bring	0	0	0	5	4	0	0	0	5	4
bring-it	2	0	0	6	12	2	0	0	6	12
meet-at	0	0	0	1	0	0	0	0	1	0
at-work	3	1	5	16	72	3	1	7	16	88
have-nt	26	28	17	53	181	27	29	17	69	232
eread-yet	0	0	0	1	0	0	0	0	1	0
it-sound	6	8	0	6	15	6	8	0	6	15
veri-versatil	0	0	0	2	12	0	0	0	2	12
less-space	0	0	0	4	6	0	0	0	4	6
space-than	0	0	0	1	10	0	0	0	1	10
a-larger	4	1	11	17	16	4	1	11	17	17
tabletipad	0	0	0	1	4	0	0	0	1	4
larger-tabletipad	0	0	0	1	0	0	0	0	1	0
tabletipad-would	0	0	0	1	0	0	0	0	1	0
to-mention	10	5	14	10	23	10	5	20	10	25
mention-a	0	0	0	1	5	0	0	0	1	5
lot-less	5	0	3	1	3	5	0	3	1	3
less-expens	4	1	0	2	8	4	1	0	2	8
sideload	0	0	0	2	0	0	0	0	6	0
sideload-app	0	0	0	1	0	0	0	0	1	0
rom	7	4	2	10	14	8	4	2	11	16
is-easi	1	5	1	13	95	1	5	1	17	102
just-connect	0	0	0	1	1	0	0	0	1	1
comput-and	5	2	6	11	18	5	2	6	11	23
NUM-usb	1	0	0	1	1	2	0	0	1	1
usb-drive	2	0	1	1	1	2	0	1	1	1
for-8gb	0	0	0	1	0	0	0	0	1	0
8gb-intern	0	0	0	2	0	0	0	0	2	0
intern-storag	2	0	2	7	2	6	0	2	10	2
the-micro	2	1	1	8	10	2	1	1	9	11
for-video	1	1	7	14	15	1	1	7	14	16
soso	0	1	1	8	0	0	1	1	9	0
just-soso	0	0	0	2	0	0	0	0	2	0
horribl	45	20	4	12	16	50	28	7	13	16
is-horribl	11	7	1	2	1	11	8	1	2	1
horribl-in	0	0	0	1	0	0	0	0	1	0
in-direct	0	0	1	2	3	0	0	1	2	3
sunlight	0	0	1	13	8	0	0	1	13	8
direct-sunlight	0	0	0	9	1	0	0	0	9	1
card-is	5	1	0	3	10	5	1	0	3	10
is-high	0	1	0	4	6	0	1	0	4	6
recommend-for	1	0	0	7	12	1	0	0	7	12
for-throw	0	0	0	1	0	0	0	0	1	0
throw-video	0	0	0	1	0	0	0	0	1	0
also-recommend	2	0	0	2	7	2	0	0	2	7
recommend-sideload	0	0	0	1	0	0	0	0	1	0
moboplay	0	0	0	3	1	0	0	0	3	1
sideload-moboplay	0	0	0	1	0	0	0	0	1	0
moboplay-to	0	0	0	1	0	0	0	0	1	0
watch-mkv	0	0	0	1	0	0	0	0	1	0
filespro	0	0	0	1	0	0	0	0	1	0
mkv-filespro	0	0	0	1	0	0	0	0	1	0
barebon	0	0	0	1	0	0	0	0	1	0
barebon-vanilla	0	0	0	1	0	0	0	0	1	0
ui	3	3	4	8	18	4	3	4	20	22
ui-and	0	0	0	7	0	0	0	0	7	0
and-capacit	0	0	1	1	0	0	0	1	1	0
is-fast	4	1	5	15	77	4	1	5	15	77
fast-and	8	4	5	20	150	10	4	5	21	158
fluid	2	2	4	4	15	2	2	6	4	16
and-fluid	0	0	0	1	0	0	0	0	1	0
hdmi-output	0	2	0	4	12	0	3	0	4	12
output-work	0	1	0	2	0	0	1	0	2	0
veri-conveni	0	0	5	8	11	0	0	5	8	12
conveni-for	0	0	0	7	2	0	0	0	8	2
hotel	2	2	6	7	22	2	4	6	8	24
for-hotel	0	0	0	1	0	0	0	0	1	0
minihdmi	0	2	0	1	0	0	2	0	1	0
a-minihdmi	0	2	0	1	0	0	2	0	1	0
minihdmi-to	0	0	0	1	0	0	0	0	1	0
to-hdmi	0	0	0	3	6	0	0	0	3	6
hdmi-cabl	0	1	2	3	11	0	1	2	4	13
cabl-or	0	0	0	1	7	0	0	0	1	7
or-adapt	0	0	0	1	0	0	0	0	1	0
NUM-charg	2	0	0	1	6	2	0	0	1	6
charg-method	0	0	0	1	0	0	0	0	1	0
miniusb	0	0	0	6	1	0	0	0	6	1
miniusb-and	0	0	0	1	0	0	0	0	1	0
barreltyp	0	0	0	1	0	0	0	0	1	0
and-barreltyp	0	0	0	1	0	0	0	0	1	0
barreltyp-power	0	0	0	1	0	0	0	0	1	0
power-cabl	2	1	0	2	2	2	1	0	2	2
charg-it	22	2	10	25	55	22	2	11	25	62
usb-keyboard	0	0	1	1	1	0	0	1	1	1
keyboard-at	0	0	0	1	0	0	0	0	1	0
same-time	9	4	2	24	12	9	5	3	30	12
mail	6	8	7	15	39	6	13	7	17	61
mail-app	0	1	0	1	7	0	1	0	1	21
app-work	1	1	2	8	16	1	1	2	8	17
great-with	0	1	3	7	29	0	1	3	7	29
yahoo	3	1	1	8	11	4	2	1	10	11
with-yahoo	0	0	0	1	0	0	0	0	1	0
yahoo-mail	0	1	0	3	2	0	1	0	4	2
mail-and	0	1	0	2	2	0	1	0	2	2
microsoft	6	8	3	7	28	6	8	3	9	36
and-microsoft	0	0	0	1	4	0	0	0	1	4
exchangecon	0	0	0	1	0	0	0	0	1	0
microsoft-exchangecon	0	0	0	1	0	0	0	0	1	0
nt-great	0	1	2	1	0	0	1	2	1	0
browser-take	0	0	0	1	0	0	0	0	1	0
load-page	0	0	2	3	1	0	0	2	3	1
fast-enough	0	1	1	11	4	0	1	1	11	4
consol	1	0	0	2	19	1	0	0	3	27
for-consol	0	0	0	1	0	0	0	0	1	0
emul	1	1	0	4	13	1	1	0	5	16
consol-emul	0	0	0	1	0	0	0	0	1	0
snes	0	1	0	2	3	0	1	0	2	3
n64	0	1	0	1	4	0	1	0	1	4
psx	0	0	0	1	0	0	0	0	1	0
dosent	1	2	0	0	0	2	2	0	0	0
it-dosent	1	0	0	0	0	2	0	0	0	0
dosent-do	1	0	0	0	0	1	0	0	0	0
was-design	1	0	2	4	2	1	0	2	4	2
design-for	3	4	3	12	19	3	4	3	14	32
christma-NUM	4	0	0	0	1	4	0	0	0	1
like-program	1	0	0	0	0	1	0	0	0	0
homework	1	1	0	5	11	1	1	0	5	12
program-homework	1	0	0	0	0	1	0	0	0	0
homework-than	1	0	0	0	0	1	0	0	0	0
tool	9	3	14	19	106	11	3	16	20	127
use-tool	1	0	0	0	14	1	0	0	0	14
compon	2	2	3	2	17	2	2	3	2	21
it-compon	1	0	0	0	0	1	0	0	0	0
compon-are	1	0	0	0	0	1	0	0	0	0
are-low	2	0	6	0	0	2	0	6	0	0
low-power	1	0	0	0	4	1	0	0	0	4
just-angri	1	0	0	0	0	1	0	0	0	0
my-number	1	0	0	0	1	1	0	0	0	1
number-one	1	0	0	2	5	1	0	0	2	5
itch	1	0	0	0	2	1	0	0	0	2
one-itch	1	0	0	0	0	1	0	0	0	0
itch-with	1	0	0	0	0	1	0	0	0	0
this-devic	37	27	10	43	171	53	32	16	62	214
devic-is	7	16	6	21	93	8	17	6	21	109
dosent-come	1	0	0	0	0	1	0	0	0	0
preload	5	2	0	3	12	5	2	0	4	12
come-preload	1	0	0	1	1	1	0	0	1	1
preload-with	1	0	0	1	1	1	0	0	1	1
app-necessari	1	0	0	0	0	1	0	0	0	0
for-download	1	0	5	2	2	1	0	5	2	2
download-and	7	1	4	12	30	8	1	5	15	36
purchas-NUM	7	0	5	1	8	7	0	5	1	10
most-app	3	0	3	5	7	3	0	3	5	7
expect-an	2	0	0	1	1	2	0	0	1	1
an-easi	2	0	1	8	20	2	0	1	8	20
easi-way	1	0	0	1	3	1	0	0	1	3
troubleshoot	12	6	1	1	1	13	11	1	1	2
troubleshoot-this	1	0	0	0	0	1	0	0	0	0
like-write	1	0	4	0	2	1	0	4	0	2
write-a	4	0	3	12	41	4	0	3	12	41
mother	18	1	1	9	29	22	1	1	12	34
your-mother	1	0	0	0	0	1	0	0	0	0
mother-in	1	0	0	0	4	1	0	0	0	5
law	2	0	0	2	15	2	0	0	2	17
in-law	1	0	0	1	11	1	0	0	1	12
bad	106	58	45	93	128	126	78	59	106	144
that-bad	7	2	0	2	2	7	2	0	2	2
low-batteri	1	0	0	1	0	2	0	0	1	0
too-bad	9	12	3	4	6	9	14	3	4	6
bad-but	2	5	4	0	3	2	5	4	0	3
but-notic	1	0	0	3	2	1	0	0	3	2
start-up	5	8	0	9	4	6	11	0	9	4
up-time	1	0	0	1	0	1	0	0	1	0
batteri-make	1	0	0	0	0	1	0	0	0	0
the-thought	1	0	0	2	1	1	0	0	2	1
obsolet	5	3	5	6	11	5	3	5	15	11
it-obsolet	1	0	0	0	0	1	0	0	0	0
mention-that	3	4	8	3	14	3	4	14	3	14
compani	87	22	22	41	107	115	30	29	45	139
other-compani	1	0	3	0	8	1	0	3	0	8
compani-will	1	0	1	0	0	1	0	1	0	0
ani-support	3	2	0	0	0	3	2	0	0	0
support-for	13	5	5	7	7	18	5	5	7	7
your-devic	3	1	1	19	28	5	1	1	19	40
parent	2	1	3	3	24	2	5	4	3	27
my-parent	1	0	0	0	16	1	0	0	0	17
parent-were	1	0	0	0	0	1	0	0	0	0
sap	1	0	0	0	2	1	0	0	0	2
were-sap	1	0	0	0	0	1	0	0	0	0
sap-into	1	0	0	0	0	1	0	0	0	0
into-buy	2	0	0	0	1	2	0	0	0	1
buy-this	63	11	21	20	67	67	14	21	21	72
this-junk	4	2	0	0	0	4	2	0	0	0
veri-slow	17	9	8	9	4	19	10	8	9	4
slow-i	2	1	0	0	0	2	1	0	0	0
total	34	14	25	20	87	35	16	26	21	99
a-total	9	6	2	3	9	9	6	2	3	11
total-of	2	0	1	0	5	2	0	1	0	7
hour-sinc	1	0	0	0	0	1	0	0	0	0
to-reset	19	12	5	8	2	21	14	5	10	2
reset-it	17	17	1	7	2	19	17	1	7	2
it-NUM	8	8	4	49	37	8	8	4	50	44
timesmor	1	0	0	0	0	1	0	0	0	0
NUM-timesmor	1	0	0	0	0	1	0	0	0	0
timesmor-time	1	0	0	0	0	1	0	0	0	0
time-than	2	0	0	0	0	2	0	0	0	0
freez	47	26	18	40	12	62	41	22	60	17
it-freez	9	7	3	7	1	9	8	3	7	1
freez-and	11	4	1	5	0	11	6	1	5	0
to-wait	17	6	5	23	35	19	6	5	23	39
batteri-to	1	0	0	4	1	1	0	0	4	1
die	27	9	8	10	43	29	9	8	10	43
to-die	1	0	0	0	2	1	0	0	0	2
die-becaus	1	0	0	0	0	1	0	0	0	0
it-wo	18	6	2	3	20	19	8	2	3	21
nt-even	42	5	3	24	61	47	6	3	24	81
shut	27	10	12	20	16	28	10	14	23	17
even-shut	1	1	0	0	0	1	1	0	0	0
shut-off	10	7	1	10	6	10	7	2	10	6
onoff	2	4	1	3	12	3	6	1	3	13
the-onoff	2	3	1	0	4	3	4	1	0	5
onoff-button	1	2	0	0	4	1	3	0	0	5
button-i	1	0	0	1	1	1	0	0	1	1
not-recommend	33	8	12	6	5	33	8	13	6	5
recommend-this	33	13	10	44	182	33	13	11	45	185
not-satisfi	5	7	0	0	0	5	7	0	0	0
i-purchas	69	24	43	55	228	75	25	48	58	248
this-product	110	22	31	63	256	138	27	40	65	283
product-after	2	1	0	1	0	2	1	0	1	0
after-read	7	3	1	13	35	7	3	1	13	35
read-the	20	5	7	21	64	21	6	7	26	74
the-mix	1	1	0	1	2	1	1	0	1	2
mix-review	1	0	0	1	0	1	0	0	1	0
receiv-a	18	6	4	8	6	18	6	4	8	6
month-the	9	1	1	0	1	9	1	1	0	1
tablet-kept	1	1	0	0	0	1	1	0	0	0
kept-freez	2	0	0	0	0	2	0	0	0	0
and-eventu	1	1	2	6	1	1	1	2	6	1
eventu-did	1	0	0	0	0	1	0	0	0	0
not-turn	14	3	0	0	5	16	4	0	0	5
turn-on	58	18	17	12	56	64	20	26	13	65
product-at	1	1	0	1	11	2	1	0	1	11
was-purchas	5	2	1	1	11	5	2	1	1	12
purchas-to	1	1	3	0	5	1	1	3	0	5
in-touch	4	1	0	3	17	4	1	0	3	18
touch-with	4	0	0	4	5	4	0	0	4	6
with-famili	1	0	0	0	2	1	0	0	0	2
member	11	1	8	6	29	11	1	9	6	31
famili-member	11	0	2	5	11	11	0	3	5	11
member-in	1	0	0	0	1	1	0	0	0	1
europ	4	1	3	3	8	4	1	3	3	8
in-europ	1	1	0	1	0	1	1	0	1	0
europ-and	1	0	0	0	0	1	0	0	0	0
to-return	47	33	33	8	27	57	35	34	12	29
guess-you	2	0	1	0	5	2	0	1	0	5
servic-never	1	0	0	0	0	1	0	0	0	0
never-return	2	0	0	0	0	2	0	0	0	0
return-phone	1	0	0	0	0	1	0	0	0	0
call-and	12	0	0	2	7	12	0	0	2	7
the-messag	9	2	0	1	4	9	2	0	1	4
messag-line	1	0	0	0	0	1	0	0	0	0
the-phone	28	4	6	14	24	38	5	7	14	30
phone-was	1	0	0	0	0	1	0	0	0	0
alway-full	1	0	0	0	0	1	0	0	0	0
do-respond	1	0	0	0	0	1	0	0	0	0
respond-to	14	5	3	6	18	14	5	4	6	18
